,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
0,f29d9db0d863c833b48822d11bb922ab1529c27c7e25a728e94bc5c0ce33b22f,single parent household,37490794e5a6a0da53831231ad9af3810bb9b8cc5f128602cd7877333cbe9ac6,parent in single parent household,1993-01-01,1994-01-01
1,f29d9db0d863c833b48822d11bb922ab1529c27c7e25a728e94bc5c0ce33b22f,single parent household,4ab1d7f395ab2e2b905b6e3c7486f67f6a811c7e8aba79ff012a8cc55bcb4597,child living at home,1993-01-01,1994-01-01
0,bcd22a38c4bd81e096bc9bb452c8b261dde1ae414d78205942bc80f40756e505,couple without children,7c903c8bc87b1a9206966c8934fdc2fa69b823365ec0eff749da86b50bf4a8ec,partner in couple without children,1993-01-01,1994-01-01
1,bcd22a38c4bd81e096bc9bb452c8b261dde1ae414d78205942bc80f40756e505,couple without children,d5bd699f473f4406af5b016db67b6e2dff696238aaaa01f5197ba4d00d2ccb2b,partner in couple without children,1993-01-01,1994-01-01
0,7567409ab410e02e2b467c05f0122b98b381cf132e7e35ccea19ab8925a2e6ac,single parent household,edecd5f5f98d113367a1b31f715cf5f3b92ffa1dc4c42bf99f6c94884acb60a9,parent in single parent household,1993-01-01,1994-01-01
1,7567409ab410e02e2b467c05f0122b98b381cf132e7e35ccea19ab8925a2e6ac,single parent household,ddd88a26094a976f7dff5a0c604f4ffae3054e1d378f94de007913aa1c7396f9,child living at home,1993-01-01,1994-01-01
2,7567409ab410e02e2b467c05f0122b98b381cf132e7e35ccea19ab8925a2e6ac,single parent household,62058e8ac4789cc479c5746e739fc62722860d0b3ab2b5f5817612272ab7fea9,child living at home,1993-01-01,1994-01-01
3,7567409ab410e02e2b467c05f0122b98b381cf132e7e35ccea19ab8925a2e6ac,single parent household,65fbc6a1b4e8f7749dc9268e9bf32fb76cba0895d2b8f0a5cd3cd40589b1fcc2,child living at home,1993-01-01,1994-01-01
0,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,7cdf5a714887f3679775299548ce65e4bf174c1603ebadd18c3b15f7612ea6e1,partner in couple with children,1993-01-01,1994-01-01
1,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,df16a0df542153932d2d81960b639c6fae1576ec5284b470685e016f8e80a1e4,partner in couple with children,1993-01-01,1994-01-01
2,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,c6a4c67ef00eab0a1c5f8d6698cb6d06bd1d36eb71bfe97d14706cbf26f3fe43,child living at home,1993-01-01,1994-01-01
3,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,16f9205501e5ccc120c003c856520d3561c5d1c55030981b54f89f6a48fe3036,child living at home,1993-01-01,1994-01-01
4,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,2e738989db1834038d31ffe5a11d64a7e001d497cf36ee5de96cda3876d86930,child living at home,1993-01-01,1994-01-01
5,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,028d61a10b54df3aff09ccc0848301815cfa316f0c83fb6a01ea27da91e947c7,child living at home,1993-01-01,1994-01-01
6,f1bd1693abb89bbd722970b707b924fbb600b370ebbffc0c9244d5fac24a289f,couple with children,323b1c857618c69f7e8abf3f04e8d82546aef67fd533f0955666ab258f7943fe,child living at home,1993-01-01,1994-01-01
0,042aa5570033f105bece2c91e0cf49c2892723d21daf36464725c0fc0e33504b,couple with children,11590e616b217963608ab0eac7e10669c7d328e68035aa2b9d2cd29bd345b8a8,partner in couple with children,1993-01-01,1994-01-01
1,042aa5570033f105bece2c91e0cf49c2892723d21daf36464725c0fc0e33504b,couple with children,f531984b72117d7aee579f0342bde0fe29c2c58da1a21d6f302d2f19d9afafcc,partner in couple with children,1993-01-01,1994-01-01
2,042aa5570033f105bece2c91e0cf49c2892723d21daf36464725c0fc0e33504b,couple with children,3d190e9dba2b994484f8ab9f936a5c25a0617f4624a483e72677935a97f821cc,child living at home,1993-01-01,1994-01-01
0,787d8e6db8478d1f4f7172927c319ebe3266684a19ebca529af9bd0724c2f1bd,couple with children,bbe7343e6e484c8d780d8303f2294e514c9d917a2c249426875838301a596057,partner in couple with children,1993-01-01,1994-01-01
1,787d8e6db8478d1f4f7172927c319ebe3266684a19ebca529af9bd0724c2f1bd,couple with children,7be701c2e20f5a038b5db4a872284681ac15ae376e80747fc024dcadc7cc9ad2,partner in couple with children,1993-01-01,1994-01-01
2,787d8e6db8478d1f4f7172927c319ebe3266684a19ebca529af9bd0724c2f1bd,couple with children,60a59d3862127f8c918bf33f7b9825c79117f801829462d7561dbd6cd956e553,child living at home,1993-01-01,1994-01-01
0,d70d768ab7ce493aff7672e8bf777a627224bb9d908895511bf7de4823c8d299,single person household,6c41c19b7d31598c5a11b7a4ff28d4796aad1235264794f3a9b4c8c738f8a070,single person,1993-01-01,1994-01-01
0,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,single parent household,f901aeeab1d223c636765e3e8444fc45bda0c7203027441b7f1b535d66cd0cc3,parent in single parent household,1993-01-01,1994-01-01
1,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,single parent household,b26b57de37ab4da78a5ee7e6010e88b1816b9be97b8b7f866f1d9a9fca2c68c0,child living at home,1993-01-01,1994-01-01
2,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,single parent household,dd318db8e017c39a352fac292635b882eb222640c478fccdfa097b8e8e764915,child living at home,1993-01-01,1994-01-01
3,e4149f12d9daa659a30739a5f94feea110bf6ebc26f910692281e0c13ed902a4,single parent household,5f2120dd0b5ae763d3ffe52d5fb63f2b7eef3d707b5869fcb8b978c314916625,child living at home,1993-01-01,1994-01-01
0,34849634bb91eab88a559f227cffc57e123e0fe9079ff519a61329da6cbe4cbe,single person household,677fc91884beb69b6f16b15545d6e18ef23d9146ccd85b974c26b93490b76da6,single person,1993-01-01,1994-01-01
0,ae909ab2e417230fa5794e8f773a3e30659279b1f9913a3715527fbe0d02c787,single parent household,d6a8c9052c8c7a823a955d37b874a074e5c19c119abb55d8b4b4683438cdd4ee,parent in single parent household,1993-01-01,1994-01-01
1,ae909ab2e417230fa5794e8f773a3e30659279b1f9913a3715527fbe0d02c787,single parent household,c198ade7473a9ea332320a65498d44551a11c2a709c32519c2898ecacaf27c8b,child living at home,1993-01-01,1994-01-01
0,db8b38defb25dc7ac5e6b355c204028d7d32e04fef5e7c122708ca6844a1cce2,single person household,1a55e1429d476afcb7da5c7188c2e59449219646767eab8c1f57baefe151fcf5,single person,1993-01-01,1994-01-01
0,788e15759a2044ad7c549cb084a147c008f474c526a06561e6037fdb92df47a8,single parent household,13cf5fcdcccc9079f1837281ad0211e14c2255bb234fd14588d0ae09f5313a55,parent in single parent household,1993-01-01,1994-01-01
1,788e15759a2044ad7c549cb084a147c008f474c526a06561e6037fdb92df47a8,single parent household,4ab624579a03232c6ceabd223d70d2565fe35dd791f614ae4259161c367aeda0,child living at home,1993-01-01,1994-01-01
2,788e15759a2044ad7c549cb084a147c008f474c526a06561e6037fdb92df47a8,single parent household,99bafd58ec3810ca9aa7dbc889e6198523cf7362febf5a74211e83b6b8c10910,child living at home,1993-01-01,1994-01-01
3,788e15759a2044ad7c549cb084a147c008f474c526a06561e6037fdb92df47a8,single parent household,03c6605f989b11ccb58166a683f0ec3b5860326cd18c7958cdfc6cfd6c055979,child living at home,1993-01-01,1994-01-01
4,788e15759a2044ad7c549cb084a147c008f474c526a06561e6037fdb92df47a8,single parent household,67254760cca7f42f0fe216a7e6a1ac504ccf5f8bbdfd1cfd3a277a01a32d61eb,child living at home,1993-01-01,1994-01-01
5,788e15759a2044ad7c549cb084a147c008f474c526a06561e6037fdb92df47a8,single parent household,7b44a3007d922f6631c0e9ec7920176bbd3aa43aabde450ea2eceaae38d3c350,child living at home,1993-01-01,1994-01-01
0,687ba355c4c92dd4002e3bb11dd80e2b77ed2d74e747b85856a505c0324b9b93,couple with children,d9b627375864480af309e11e7315249f4e8a7290434aff23a27375177ad1d08d,partner in couple with children,1993-01-01,1994-01-01
1,687ba355c4c92dd4002e3bb11dd80e2b77ed2d74e747b85856a505c0324b9b93,couple with children,ed2760e4d47eaa352eb1a5bd66e4c140ef953d75f200ddceee3a835d0fad4325,partner in couple with children,1993-01-01,1994-01-01
2,687ba355c4c92dd4002e3bb11dd80e2b77ed2d74e747b85856a505c0324b9b93,couple with children,a514d4f3dbb595b939ce2b7bf2b6f4d8e145e71fe8c8f07be5ac23c4edc46821,child living at home,1993-01-01,1994-01-01
3,687ba355c4c92dd4002e3bb11dd80e2b77ed2d74e747b85856a505c0324b9b93,couple with children,0fab8cd425007e0d0e8c0f29ea6953b2f43b978d71c7a7d26e17410782e132b1,child living at home,1993-01-01,1994-01-01
0,61ca8b48669a0863d380312887b5b4fca6d664339c74a9b34ac468b2f28d02ac,couple without children,f47b6fced42e45477af7b24f753450c3bf4040005c836b397c1be271656ab77b,partner in couple without children,1993-01-01,1994-01-01
1,61ca8b48669a0863d380312887b5b4fca6d664339c74a9b34ac468b2f28d02ac,couple without children,2e4a5aa7327be22dce5f0216fc3f40637cbc1d20ec50f95ae18ed72717f05204,partner in couple without children,1993-01-01,1994-01-01
0,a20bb1719e8ec4acb0f8f1b1652c80372db28d4545d82e66e36efe7cbb175744,single parent household,1ee23966a6566a7074a2c215c858c7ede54905df3e63458279170dd59de4088a,parent in single parent household,1993-01-01,1994-01-01
1,a20bb1719e8ec4acb0f8f1b1652c80372db28d4545d82e66e36efe7cbb175744,single parent household,738e4b522c8568edada3f4a94cc158baa56bcd78d4184ceb39cf4234118f1b70,child living at home,1993-01-01,1994-01-01
0,a6356b00be9c1d244f6770a582d994d5d67a731a814a73bd2a46a4b05cc3d2d1,single parent household,072ccdc576bd53507fd19bc9700c89ea8d3f5fedb04f57e89228c8adf562e4a8,parent in single parent household,1993-01-01,1994-01-01
1,a6356b00be9c1d244f6770a582d994d5d67a731a814a73bd2a46a4b05cc3d2d1,single parent household,d5eae13d7edbb181642552ba5906d58a78dd87de1d8e42a08867f1eb90032c56,child living at home,1993-01-01,1994-01-01
2,a6356b00be9c1d244f6770a582d994d5d67a731a814a73bd2a46a4b05cc3d2d1,single parent household,73714a86984249b7befdefb19b80cab79f102d3aeac66e7d1cdcf34858f11689,child living at home,1993-01-01,1994-01-01
3,a6356b00be9c1d244f6770a582d994d5d67a731a814a73bd2a46a4b05cc3d2d1,single parent household,2ba7c87376ad6568bfdcd0b8b709f2e04561d31aeaffc48cd9e6987c90527c13,child living at home,1993-01-01,1994-01-01
0,f97339d3abc1e41a83b8f3d2ccae070b05b9fb2cdc9dca73b4fc32d1f3e8e909,couple with children,04944ddae10ca62314e9e714218588007e3356ff7997d4151e5e5ab1391a9ffc,partner in couple with children,1993-01-01,1994-01-01
1,f97339d3abc1e41a83b8f3d2ccae070b05b9fb2cdc9dca73b4fc32d1f3e8e909,couple with children,d1ccc4c363e338a1617077f35dd775f24ba05a055f7c2058b601dfb1173eaeea,child living at home,1993-01-01,1994-01-01
2,f97339d3abc1e41a83b8f3d2ccae070b05b9fb2cdc9dca73b4fc32d1f3e8e909,couple with children,1d4d2171f4b3ed1eeb04551de13c53804ff04d4dbc7229006b62efd934a2b8a0,child living at home,1993-01-01,1994-01-01
3,f97339d3abc1e41a83b8f3d2ccae070b05b9fb2cdc9dca73b4fc32d1f3e8e909,couple with children,203f72e6d9c21eb4144ec17c091017434b73de71536ea2b90134d40fb6ded00d,partner in couple with children,1993-01-01,1994-01-01
0,134925721415aec55ab77cd611ee460c9bcdde1a8fae990bf1b6d87ec4d48978,couple with children,9474d614f68233fa78fb5f75afb2dd2ff4e7cf79415a1317adde3901ce4ab17e,partner in couple with children,1993-01-01,1994-01-01
1,134925721415aec55ab77cd611ee460c9bcdde1a8fae990bf1b6d87ec4d48978,couple with children,563983b617f44607655ef1646a665168c2dc3c752bfafebf07fa29429bd6a7e2,partner in couple with children,1993-01-01,1994-01-01
2,134925721415aec55ab77cd611ee460c9bcdde1a8fae990bf1b6d87ec4d48978,couple with children,ba1c5bc0c45ec0bb46f33868a10a2b998353eeedbdf3dad42ec714282355f282,child living at home,1993-01-01,1994-01-01
3,134925721415aec55ab77cd611ee460c9bcdde1a8fae990bf1b6d87ec4d48978,couple with children,f7117412c0271a3a624943b18aba3a5f86286b0f89769abd6e9bb60d6d4a4fb9,child living at home,1993-01-01,1994-01-01
4,134925721415aec55ab77cd611ee460c9bcdde1a8fae990bf1b6d87ec4d48978,couple with children,8cd4678b849bf7610aa2d8c595817d5ead3a08579483beb8ad9aaa8e3fbe94ae,child living at home,1993-01-01,1994-01-01
5,134925721415aec55ab77cd611ee460c9bcdde1a8fae990bf1b6d87ec4d48978,couple with children,504039d359dd230ec7c259ffc56668f28ed67499ae063734b3a7c1ce30db976d,child living at home,1993-01-01,1994-01-01
6,134925721415aec55ab77cd611ee460c9bcdde1a8fae990bf1b6d87ec4d48978,couple with children,1c0cf7457623822de53243eec9444da09e54f4e881a0d9898f7c9340aff7cd19,child living at home,1993-01-01,1994-01-01
0,1e165fa01a72bfe7b93ee150a4d81aecbbd614474cf5257d86740a96273a37a6,single person household,9ce02f22385be805f9da697348417bdbbe3808a4d418a05cdde9bf85f122eb02,single person,1993-01-01,1994-01-01
0,80bf8a5014b571545e83835facab8f5a42848b7f0748ca9f4ca6dc2566d1fd74,single parent household,c287df82466a49f95750be913d44aaf5236427613ed2543336d4126a6815f6c6,parent in single parent household,1993-01-01,1994-01-01
1,80bf8a5014b571545e83835facab8f5a42848b7f0748ca9f4ca6dc2566d1fd74,single parent household,3ecfc7dec99f98d3f38ebc48f85043dcfbd209b07310b3e4a218df9d52c8989a,child living at home,1993-01-01,1994-01-01
2,80bf8a5014b571545e83835facab8f5a42848b7f0748ca9f4ca6dc2566d1fd74,single parent household,f0a19adcb19dd69c2e8dfe81658d555aeab220ec0f352fa83d779e680b753eed,child living at home,1993-01-01,1994-01-01
0,55bdc77e7c3683cbeae14ae08e83272feb45a04972b62d2d1bcd90af4680773a,single person household,870e1532cdf78430c5e3a41915a7453689c5502fe91dac17e8580fcec30546dc,single person,1993-01-01,1994-01-01
0,da16f2abf0812df4308f2bf52bf4472e2c1d5951e01a2fcd41701a22af041edb,single person household,0f66bec733f0840103ee5606de9a14f253541866d6914928e76a8de2986b5a3f,single person,1993-01-01,1994-01-01
0,23ae98aaf46973e72708507f289744d1c81d680567ac05e0b217eebd1f542eed,single person household,9c292f29160f33a357094223851ac8e4f9afd9050faebe288c7ba5d27f658b58,single person,1993-01-01,1994-01-01
0,367b57f257f0db1df3bf9e3d1489eafd0993d577715403ed5cef2a24781ff803,single parent household,6cce39de1f4608221fe2d90bf7ce3d516e05f9da14f978f821c782077fb8c050,parent in single parent household,1993-01-01,1994-01-01
1,367b57f257f0db1df3bf9e3d1489eafd0993d577715403ed5cef2a24781ff803,single parent household,c5385471dd5ec7e96525af10b7e21a1cba98cb0f48fde290a99a27b24a8be99b,child living at home,1993-01-01,1994-01-01
0,189a8f87f66584830b35a2bbcf9ef2025da2d13649335bcb7dfa8dbcb9f3d428,couple with children,c85b38d8130c643bc31cdfa0aa234850695ef8337ce2fa876db065a6d9c7560f,partner in couple with children,1993-01-01,1994-01-01
1,189a8f87f66584830b35a2bbcf9ef2025da2d13649335bcb7dfa8dbcb9f3d428,couple with children,c70f17dbb08960d575180111841eeb078e69aa9f14cbbeec00757858534ab408,partner in couple with children,1993-01-01,1994-01-01
2,189a8f87f66584830b35a2bbcf9ef2025da2d13649335bcb7dfa8dbcb9f3d428,couple with children,201b0565fb7ebddfd29f3c091a33386a0ad80d4a56feb7453887f3b630c2bc6e,child living at home,1993-01-01,1994-01-01
0,f865368a9736e7da398e42a545ea6fba98054ac88bbd71b3757ebeea8f8a8a85,single person household,2ecb427e5e1eb50b4bfaa711de9bc98d563cd1247cec660f4ac340d02164f9ac,single person,1993-01-01,1994-01-01
0,a579f418b87e724777b77a4bc9ab207e5add6add09d3048d98e895a0bf210ad5,single parent household,94c7184b3fc390e423c5b69c5356855136865dc289c460e9558625b33527fa56,parent in single parent household,1993-01-01,1994-01-01
1,a579f418b87e724777b77a4bc9ab207e5add6add09d3048d98e895a0bf210ad5,single parent household,7d66890692ebbc0802f5944e827649aa629b8eac6695c13322eed592d7dcbc2a,child living at home,1993-01-01,1994-01-01
0,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,b45bb4961dd5be4f3da34f923359b486e333c64461a52ab36c6d2e48f06d58f5,partner in couple with children,1993-01-01,1994-01-01
1,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,cd698d093a9dfd448d5907785a2281e7425bb4f298b17a503c90452210eaaaa0,partner in couple with children,1993-01-01,1994-01-01
2,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,fbbcb456c2e6070e0c0eba532ca04d73c40c602e46d012f21b0940377454b821,child living at home,1993-01-01,1994-01-01
3,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,7ea2119e651d57eec39cf0983a89c032479db62ffcb0352faff5c656417d8acb,child living at home,1993-01-01,1994-01-01
4,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,52ba2d04b56aff17b0b8ec885a6e12efa6f0d3097ae40b1378f6c8e5049b961b,child living at home,1993-01-01,1994-01-01
5,55435dbfec4234c6c534bbc247de42eb4be9db2b28a70f56a16efcc6f542a6d6,couple with children,396388eff5129741959c7abff57571094d0206e62560c5cc14c8e4f2916db55e,child living at home,1993-01-01,1994-01-01
0,84cf3aad053076a843ffdd44edd46ae88c91779eee99fca1fcd9702f10f8d007,couple with children,a5d880209a3fa1e23ddabd1e8a59af9f84ce858368e9006ac5b48f93c934cdff,partner in couple with children,1993-01-01,1994-01-01
1,84cf3aad053076a843ffdd44edd46ae88c91779eee99fca1fcd9702f10f8d007,couple with children,4551f63c1b60482a84053bb9eb36889cc6383065e9f52b8892479c6be11da70a,partner in couple with children,1993-01-01,1994-01-01
2,84cf3aad053076a843ffdd44edd46ae88c91779eee99fca1fcd9702f10f8d007,couple with children,1a42e2e9393f3a4604cdeefc8ef3b2824cbaafc2d1177f9473570c07abdcfeb1,child living at home,1993-01-01,1994-01-01
3,84cf3aad053076a843ffdd44edd46ae88c91779eee99fca1fcd9702f10f8d007,couple with children,f5126b487371ed0c2b90a0164ea811803e2479dac4c73ec28bcf44d4b2ed32c2,child living at home,1993-01-01,1994-01-01
4,84cf3aad053076a843ffdd44edd46ae88c91779eee99fca1fcd9702f10f8d007,couple with children,b31cdcdbee7a28a33cfd390a7e7d5c5ba78f958382ba8133729870b0958fd485,child living at home,1993-01-01,1994-01-01
0,6f8a9800c81adfa0b41547e80ed94abf7e5f5ecd7be7cc9e0348e12371dd619e,couple without children,761df28cac587bf91cee2c7af3181085954f6165197334d6d89234c1603d3816,partner in couple without children,1993-01-01,1994-01-01
1,6f8a9800c81adfa0b41547e80ed94abf7e5f5ecd7be7cc9e0348e12371dd619e,couple without children,e3ee2e3d1a5b34a2efeff6592f58f0144a0ce1609ce8a6f2289cdb1f5494e40f,partner in couple without children,1993-01-01,1994-01-01
0,eaf89eb1f4b59ba701e446982f4edb45ddc680e7b261ba58025540c80d9acebc,single person household,2f0335cbdf2ac03c99e997a8ddfb4f1a61d94f6d4b77ffc5bff5f75219efb35e,single person,1993-01-01,1994-01-01
0,a7ec39ff97c7d4abca1fdb8cc22948b7926643fe7218f6018c2aa67b8b247517,single person household,0e30c262503c282b250026f94d1639e29ea7def697b25ba263b662d30fed3f97,single person,1993-01-01,1994-01-01
0,4f087b3d711563b6c20bb6bf1fb0d1a75c91994b794bc9188f47e8f4431e7a69,couple with children,741b384bc65a1ea920d7fee4a0775c858841c3c6393c6180c2b62e5eece3d35b,partner in couple with children,1993-01-01,1994-01-01
1,4f087b3d711563b6c20bb6bf1fb0d1a75c91994b794bc9188f47e8f4431e7a69,couple with children,3021edf4830d1bf53803f2e1da442906f27b042ae298ef7629ca41a261a7b8d2,partner in couple with children,1993-01-01,1994-01-01
2,4f087b3d711563b6c20bb6bf1fb0d1a75c91994b794bc9188f47e8f4431e7a69,couple with children,ad20a10857f6bc885b4165a5c7da1317949b8bf2407e214209adef90d310d0ef,child living at home,1993-01-01,1994-01-01
0,be18f8be207647f4f8378cf71fb69c12cd7e0e8e48e28db5900c7954f4d87bf6,couple with children,21ecd92bf2b6e9dfd29a7fed67753a4dc3ab0a333469cd79c0950d28aa9efaa5,partner in couple with children,1993-01-01,1994-01-01
1,be18f8be207647f4f8378cf71fb69c12cd7e0e8e48e28db5900c7954f4d87bf6,couple with children,d5268abbbe4aa6c923d7cf459fae85f1ceb6ef5a8a16a8d4260349e5a1108dd0,partner in couple with children,1993-01-01,1994-01-01
2,be18f8be207647f4f8378cf71fb69c12cd7e0e8e48e28db5900c7954f4d87bf6,couple with children,a89314acf3183b23bac38d8e91a6608707ac60255c757d7a73bafe2ce3ecf08d,child living at home,1993-01-01,1994-01-01
3,be18f8be207647f4f8378cf71fb69c12cd7e0e8e48e28db5900c7954f4d87bf6,couple with children,9554b54aded04715d178809c4cbe3809a9fe340d519fa956eba282679ac8fb3e,child living at home,1993-01-01,1994-01-01
4,be18f8be207647f4f8378cf71fb69c12cd7e0e8e48e28db5900c7954f4d87bf6,couple with children,c2921c9dc71d0cab3028f07c72e77f42065cf8f2b2bfd13318a71472e2c1eec1,child living at home,1993-01-01,1994-01-01
0,100e7e072738aa9330d28a81578a9c89b89527302d78bf7cd082ac47c1e61124,couple with children,8d4787368f2f3968da5eb3c2421471caad2cf95b892570a786d4adcb4e5cf64b,partner in couple with children,1993-01-01,1994-01-01
1,100e7e072738aa9330d28a81578a9c89b89527302d78bf7cd082ac47c1e61124,couple with children,4d5f864d5a7497c9301e4f31b3eff35390b424796e8c4d585ff0eaa758c82144,partner in couple with children,1993-01-01,1994-01-01
