,Household ID,Household type,rinpersoon,Household Member place,Start Date,End Date
2,61ca8b48,couple with children,d9b62737,child living at home,1993-01-01,1994-01-01
3,61ca8b48,couple with children,203f72e6,partner in couple with children,1993-01-01,1994-01-01
0,85de54be,single person household,563983b6,single person,1993-01-01,1994-01-01
0,687ba355,single parent household,ed2760e4,parent in single parent household,1993-01-01,1994-01-01
1,687ba355,single parent household,ba1c5bc0,child living at home,1993-01-01,1994-01-01
0,11161a29,single person household,504039d3,single person,1993-01-01,1994-01-01
0,a6356b00,couple with children,072ccdc5,partner in couple with children,1993-01-01,1994-01-01
1,a6356b00,couple with children,73714a86,child living at home,1993-01-01,1994-01-01
2,a6356b00,couple with children,2ba7c873,child living at home,1993-01-01,1994-01-01
3,a6356b00,couple with children,8cd4678b,partner in couple with children,1993-01-01,1994-01-01
4,a6356b00,couple with children,b57a12e3,child living at home,1993-01-01,1994-01-01
0,e50eb526,couple without children,1c0cf745,partner in couple without children,1993-01-01,1994-01-01
1,e50eb526,couple without children,c287df82,partner in couple without children,1993-01-01,1994-01-01
0,d70d768a,single person household,9ce02f22,single person,1993-01-01,1994-01-01
0,5b428d03,single parent household,f7117412,parent in single parent household,1993-01-01,1994-01-01
1,5b428d03,single parent household,9474d614,child living at home,1993-01-01,1994-01-01
2,5b428d03,single parent household,0f66bec7,child living at home,1993-01-01,1994-01-01
3,5b428d03,single parent household,870e1532,child living at home,1993-01-01,1994-01-01
0,da16f2ab,couple with children,3ecfc7de,partner in couple with children,1993-01-01,1994-01-01
1,da16f2ab,couple with children,f0a19adc,child living at home,1993-01-01,1994-01-01
2,da16f2ab,couple with children,c85b38d8,partner in couple with children,1993-01-01,1994-01-01
0,189a8f87,couple with children,9c292f29,partner in couple with children,1993-01-01,1994-01-01
1,189a8f87,couple with children,201b0565,partner in couple with children,1993-01-01,1994-01-01
2,189a8f87,couple with children,94c7184b,child living at home,1993-01-01,1994-01-01
3,189a8f87,couple with children,2ecb427e,child living at home,1993-01-01,1994-01-01
4,189a8f87,couple with children,b45bb496,child living at home,1993-01-01,1994-01-01
0,a579f418,couple with children,c70f17db,partner in couple with children,1993-01-01,1994-01-01
1,a579f418,couple with children,cd698d09,partner in couple with children,1993-01-01,1994-01-01
2,a579f418,couple with children,fbbcb456,child living at home,1993-01-01,1994-01-01
0,34849634,single person household,b31cdcdb,single person,1993-01-01,1994-01-01
0,4f087b3d,single parent household,f5126b48,parent in single parent household,1993-01-01,1994-01-01
1,4f087b3d,single parent household,e3ee2e3d,child living at home,1993-01-01,1994-01-01
2,4f087b3d,single parent household,761df28c,child living at home,1993-01-01,1994-01-01
3,4f087b3d,single parent household,0e30c262,child living at home,1993-01-01,1994-01-01
0,62d1441f,couple with children,7ea2119e,partner in couple with children,1993-01-01,1994-01-01
1,62d1441f,couple with children,52ba2d04,child living at home,1993-01-01,1994-01-01
2,62d1441f,couple with children,a5d88020,child living at home,1993-01-01,1994-01-01
3,62d1441f,couple with children,87262451,partner in couple with children,1993-01-01,1994-01-01
4,62d1441f,couple with children,6566547b,child living at home,1993-01-01,1994-01-01
0,8c956c29,couple with children,741b384b,partner in couple with children,1993-01-01,1994-01-01
1,8c956c29,couple with children,2f0335cb,partner in couple with children,1993-01-01,1994-01-01
2,8c956c29,couple with children,3021edf4,child living at home,1993-01-01,1994-01-01
3,8c956c29,couple with children,ad20a108,child living at home,1993-01-01,1994-01-01
0,f29d9db0,single person household,5e610014,single person,1993-01-01,1994-01-01
0,062e49e9,single parent household,972eff55,parent in single parent household,1993-01-01,1994-01-01
1,062e49e9,single parent household,28a097ab,child living at home,1993-01-01,1994-01-01
2,062e49e9,single parent household,6c7764d8,child living at home,1993-01-01,1994-01-01
3,062e49e9,single parent household,2707d4e0,child living at home,1993-01-01,1994-01-01
0,db8b38de,single person household,d5268abb,single person,1993-01-01,1994-01-01
0,be18f8be,single parent household,21ecd92b,parent in single parent household,1993-01-01,1994-01-01
1,be18f8be,single parent household,a89314ac,child living at home,1993-01-01,1994-01-01
2,be18f8be,single parent household,9554b54a,child living at home,1993-01-01,1994-01-01
0,a7ec39ff,couple without children,4551f63c,partner in couple without children,1993-01-01,1994-01-01
1,a7ec39ff,couple without children,8d478736,partner in couple without children,1993-01-01,1994-01-01
0,98494c83,couple with children,1a42e2e9,partner in couple with children,1993-01-01,1994-01-01
1,98494c83,couple with children,c2921c9d,partner in couple with children,1993-01-01,1994-01-01
2,98494c83,couple with children,4d5f864d,child living at home,1993-01-01,1994-01-01
3,98494c83,couple with children,56b25cd7,child living at home,1993-01-01,1994-01-01
0,7a53a3c6,couple with children,0d302242,partner in couple with children,1993-01-01,1994-01-01
1,7a53a3c6,couple with children,d13d415e,partner in couple with children,1993-01-01,1994-01-01
2,7a53a3c6,couple with children,5d71be0c,child living at home,1993-01-01,1994-01-01
3,7a53a3c6,couple with children,ca9fd164,child living at home,1993-01-01,1994-01-01
0,759c0a93,couple without children,b58fe046,partner in couple without children,1993-01-01,1994-01-01
1,759c0a93,couple without children,d487548b,partner in couple without children,1993-01-01,1994-01-01
0,bdd0d539,couple without children,934a8721,partner in couple without children,1993-01-01,1994-01-01
1,bdd0d539,couple without children,99cb489e,partner in couple without children,1993-01-01,1994-01-01
0,0dc2dd55,couple with children,f435ebc1,partner in couple with children,1993-01-01,1994-01-01
1,0dc2dd55,couple with children,d9eda59d,child living at home,1993-01-01,1994-01-01
2,0dc2dd55,couple with children,2061558e,child living at home,1993-01-01,1994-01-01
3,0dc2dd55,couple with children,678c09b8,child living at home,1993-01-01,1994-01-01
4,0dc2dd55,couple with children,ff6b9882,partner in couple with children,1993-01-01,1994-01-01
0,81dc7733,couple with children,cf188e9e,partner in couple with children,1993-01-01,1994-01-01
1,81dc7733,couple with children,678a040d,partner in couple with children,1993-01-01,1994-01-01
2,81dc7733,couple with children,aed2a2ca,child living at home,1993-01-01,1994-01-01
0,1db0cd85,couple with children,359722c1,partner in couple with children,1993-01-01,1994-01-01
1,1db0cd85,couple with children,f069856a,child living at home,1993-01-01,1994-01-01
2,1db0cd85,couple with children,6fabb65e,child living at home,1993-01-01,1994-01-01
3,1db0cd85,couple with children,c338ceb1,partner in couple with children,1993-01-01,1994-01-01
4,1db0cd85,couple with children,83d3fd5c,child living at home,1993-01-01,1994-01-01
0,890f5cfe,couple with children,73f902fd,partner in couple with children,1993-01-01,1994-01-01
1,890f5cfe,couple with children,841030bd,child living at home,1993-01-01,1994-01-01
2,890f5cfe,couple with children,91a48532,partner in couple with children,1993-01-01,1994-01-01
0,4a40e9d6,couple with children,19fb8f76,partner in couple with children,1993-01-01,1994-01-01
1,4a40e9d6,couple with children,3f4b9328,child living at home,1993-01-01,1994-01-01
2,4a40e9d6,couple with children,6683d80c,child living at home,1993-01-01,1994-01-01
3,4a40e9d6,couple with children,20196197,child living at home,1993-01-01,1994-01-01
4,4a40e9d6,couple with children,46b505a6,child living at home,1993-01-01,1994-01-01
5,4a40e9d6,couple with children,c8625a2a,partner in couple with children,1993-01-01,1994-01-01
6,4a40e9d6,couple with children,56f21f55,child living at home,1993-01-01,1994-01-01
7,4a40e9d6,couple with children,8e4c24e7,child living at home,1993-01-01,1994-01-01
0,98c789a8,single parent household,e11d0757,parent in single parent household,1993-01-01,1994-01-01
1,98c789a8,single parent household,d1e4b544,child living at home,1993-01-01,1994-01-01
2,98c789a8,single parent household,2e034bc2,child living at home,1993-01-01,1994-01-01
3,98c789a8,single parent household,245acfda,child living at home,1993-01-01,1994-01-01
0,13492572,couple without children,a065a60e,partner in couple without children,1993-01-01,1994-01-01
1,13492572,couple without children,140ccda3,partner in couple without children,1993-01-01,1994-01-01
0,f865368a,single person household,710c492f,single person,1993-01-01,1994-01-01
0,6f8a9800,single person household,ac9dc132,single person,1993-01-01,1994-01-01
0,cb8a8b0d,single parent household,d778175c,parent in single parent household,1993-01-01,1994-01-01
1,cb8a8b0d,single parent household,61afa796,child living at home,1993-01-01,1994-01-01
0,1b10bc97,couple with children,d7aa5f87,partner in couple with children,1993-01-01,1994-01-01
1,1b10bc97,couple with children,0cb80b58,child living at home,1993-01-01,1994-01-01
2,1b10bc97,couple with children,24f5df1e,child living at home,1993-01-01,1994-01-01
3,1b10bc97,couple with children,17f5c34f,partner in couple with children,1993-01-01,1994-01-01
0,fc4fdd10,single parent household,1eb88f50,parent in single parent household,1993-01-01,1994-01-01
1,fc4fdd10,single parent household,2c355d86,child living at home,1993-01-01,1994-01-01
0,1e165fa0,single person household,6c0cae68,single person,1993-01-01,1994-01-01
0,ff5ebf96,single person household,ce9427ee,single person,1993-01-01,1994-01-01
0,386b0632,single person household,f5925e77,single person,1993-01-01,1994-01-01
0,562da4fb,couple with children,4332d9a0,partner in couple with children,1993-01-01,1994-01-01
1,562da4fb,couple with children,9ddc42d7,child living at home,1993-01-01,1994-01-01
2,562da4fb,couple with children,ed1382a2,partner in couple with children,1993-01-01,1994-01-01
0,f848da2c,couple with children,ea0c9001,partner in couple with children,1993-01-01,1994-01-01
1,f848da2c,couple with children,79de4813,partner in couple with children,1993-01-01,1994-01-01
2,f848da2c,couple with children,81a8ea3b,child living at home,1993-01-01,1994-01-01
3,f848da2c,couple with children,ac9bbba4,child living at home,1993-01-01,1994-01-01
0,cbfb6ab4,couple with children,d3229821,partner in couple with children,1993-01-01,1994-01-01
1,cbfb6ab4,couple with children,75a3339c,partner in couple with children,1993-01-01,1994-01-01
2,cbfb6ab4,couple with children,b8d0c87e,child living at home,1993-01-01,1994-01-01
3,cbfb6ab4,couple with children,0889e4ba,child living at home,1993-01-01,1994-01-01
4,cbfb6ab4,couple with children,9601a3b6,child living at home,1993-01-01,1994-01-01
0,55bdc77e,single person household,5f17663d,single person,1993-01-01,1994-01-01
0,b0a436f7,single person household,a4c87342,single person,1993-01-01,1994-01-01
0,84e317f0,single person household,2d457d5f,single person,1993-01-01,1994-01-01
0,23ae98aa,single person household,cc883317,single person,1994-01-01,1995-01-01
0,d51322ef,single person household,71ed4a86,single person,1994-01-01,1995-01-01
0,62fe1928,couple with children,62e811bb,partner in couple with children,1994-01-01,1995-01-01
1,62fe1928,couple with children,b8b85917,child living at home,1994-01-01,1995-01-01
2,62fe1928,couple with children,63d409b8,child living at home,1994-01-01,1995-01-01
3,62fe1928,couple with children,cc497336,partner in couple with children,1994-01-01,1995-01-01
4,62fe1928,couple with children,55a4503d,child living at home,1994-01-01,1995-01-01
0,eaf89eb1,single person household,9c1c5278,single person,1994-01-01,1995-01-01
0,ec41be7d,single parent household,c32be144,parent in single parent household,1994-01-01,1995-01-01
1,ec41be7d,single parent household,183ef5f3,child living at home,1994-01-01,1995-01-01
0,e94bc627,single parent household,1206949c,parent in single parent household,1994-01-01,1995-01-01
1,e94bc627,single parent household,d17ac422,child living at home,1994-01-01,1995-01-01
2,e94bc627,single parent household,afb1d667,child living at home,1994-01-01,1995-01-01
0,3a7629b9,couple without children,2ed687a6,partner in couple without children,1994-01-01,1995-01-01
1,3a7629b9,couple without children,254f7859,partner in couple without children,1994-01-01,1995-01-01
0,92882bf1,couple with children,caffcfd9,partner in couple with children,1994-01-01,1995-01-01
1,92882bf1,couple with children,66e9ba2b,partner in couple with children,1994-01-01,1995-01-01
2,92882bf1,couple with children,30197924,child living at home,1994-01-01,1995-01-01
3,92882bf1,couple with children,f99b413e,child living at home,1994-01-01,1995-01-01
4,92882bf1,couple with children,be0a58d4,child living at home,1994-01-01,1995-01-01
0,ddeecec6,couple without children,b8432ead,partner in couple without children,1994-01-01,1995-01-01
1,ddeecec6,couple without children,c15e4cb4,partner in couple without children,1994-01-01,1995-01-01
0,d24d2d17,couple with children,e3e7553d,partner in couple with children,1994-01-01,1995-01-01
1,d24d2d17,couple with children,461f62ba,partner in couple with children,1994-01-01,1995-01-01
2,d24d2d17,couple with children,36677213,child living at home,1994-01-01,1995-01-01
3,d24d2d17,couple with children,c2d3fb66,child living at home,1994-01-01,1995-01-01
4,d24d2d17,couple with children,683b88f2,child living at home,1994-01-01,1995-01-01
0,ee7fb9e8,single person household,a1e63301,single person,1994-01-01,1995-01-01
