HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH
62d1441f,single parent household,972eff55,child living at home,0,4,1992-01-01,1993-01-01,1,3,,--,,--
62d1441f,single parent household,5e610014,child living at home,0,4,1992-01-01,1993-01-01,1,3,,--,,--
a7ec39ff,couple with children,28a097ab,partner in couple with children,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
a7ec39ff,couple with children,6c7764d8,partner in couple with children,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
a7ec39ff,couple with children,3fa5a4c1,child living at home,1,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
7d97b9f0,single parent household,2707d4e0,parent in single parent household,0,3,1992-01-01,1993-01-01,1,2,,--,,--
7d97b9f0,single parent household,d5268abb,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
7d97b9f0,single parent household,a89314ac,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--
062e49e9,couple with children,c2921c9d,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,8d478736,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,4d5f864d,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
062e49e9,couple with children,56b25cd7,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05
8c956c29,couple with children,9554b54a,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,b58fe046,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,934a8721,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,0d302242,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
8c956c29,couple with children,d13d415e,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
3f74dfbc,single person household,ca9fd164,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
100e7e07,single person household,5d71be0c,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
11161a29,couple without children,21ecd92b,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
11161a29,couple without children,d9eda59d,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
98494c83,couple without children,678c09b8,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
98494c83,couple without children,2061558e,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
61da7cd7,single person household,99cb489e,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
0dc2dd55,single parent household,d487548b,parent in single parent household,1,2,1992-01-01,1993-01-01,1,1,,--,,--
0dc2dd55,single parent household,73f902fd,child living at home,1,2,1992-01-01,1993-01-01,1,1,,--,,--
3e27ef7b,single person household,841030bd,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
ddf33ad3,single parent household,ff6b9882,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--
ddf33ad3,single parent household,6566547b,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--
43558405,single person household,678a040d,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
7bfd8c0c,single parent household,cf188e9e,parent in single parent household,1,2,1992-01-01,1993-01-01,1,1,,--,,--
7bfd8c0c,single parent household,83d3fd5c,child living at home,1,2,1992-01-01,1993-01-01,1,1,,--,,--
0fc8faa3,single person household,359722c1,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
759c0a93,single parent household,f435ebc1,parent in single parent household,0,4,1992-01-01,1993-01-01,1,3,,--,,--
759c0a93,single parent household,f069856a,child living at home,0,4,1992-01-01,1993-01-01,1,3,,--,,--
759c0a93,single parent household,6fabb65e,child living at home,0,4,1992-01-01,1993-01-01,1,3,,--,,--
759c0a93,single parent household,c338ceb1,child living at home,0,4,1992-01-01,1993-01-01,1,3,,--,,--
ccf68517,single person household,3f4b9328,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
81dc7733,single person household,19fb8f76,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
f83ce818,single person household,20196197,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
1db0cd85,single person household,6683d80c,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
d5d72785,couple with children,91a48532,partner in couple with children,1,6,1992-01-01,1993-01-01,2,4,2015.0,01,2010.0,05
d5d72785,couple with children,46b505a6,partner in couple with children,1,6,1992-01-01,1993-01-01,2,4,2015.0,01,2010.0,05
d5d72785,couple with children,c8625a2a,child living at home,1,6,1992-01-01,1993-01-01,2,4,2015.0,01,2010.0,05
d5d72785,couple with children,56f21f55,child living at home,1,6,1992-01-01,1993-01-01,2,4,2015.0,01,2010.0,05
d5d72785,couple with children,8e4c24e7,child living at home,1,6,1992-01-01,1993-01-01,2,4,2015.0,01,2010.0,05
d5d72785,couple with children,649fec27,child living at home,1,6,1992-01-01,1993-01-01,2,4,2015.0,01,2010.0,05
eb8f89c0,couple with children,d1e4b544,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
eb8f89c0,couple with children,2e034bc2,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
eb8f89c0,couple with children,245acfda,child living at home,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,140ccda3,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,710c492f,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
ff5ebf96,couple with children,24f5df1e,child living at home,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
4a40e9d6,couple with children,ce9427ee,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
4a40e9d6,couple with children,d2e93468,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
4a40e9d6,couple with children,d778175c,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
4a40e9d6,couple with children,ac9dc132,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
4a40e9d6,couple with children,1eb88f50,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05
98c789a8,single parent household,17f5c34f,parent in single parent household,1,4,1992-01-01,1993-01-01,1,3,,--,,--
98c789a8,single parent household,6c0cae68,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--
98c789a8,single parent household,4332d9a0,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--
98c789a8,single parent household,f5925e77,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--
322482e4,single person household,ed1382a2,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
ed2b6967,single parent household,d7aa5f87,parent in single parent household,1,5,1992-01-01,1993-01-01,1,4,,--,,--
ed2b6967,single parent household,0cb80b58,child living at home,1,5,1992-01-01,1993-01-01,1,4,,--,,--
ed2b6967,single parent household,e11d0757,child living at home,1,5,1992-01-01,1993-01-01,1,4,,--,,--
ed2b6967,single parent household,a065a60e,child living at home,1,5,1992-01-01,1993-01-01,1,4,,--,,--
ed2b6967,single parent household,ea0c9001,child living at home,1,5,1992-01-01,1993-01-01,1,4,,--,,--
258ab2fe,single person household,81a8ea3b,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--
693f7a41,single parent household,79de4813,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--
693f7a41,single parent household,77b6a3cb,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--
85de54be,single person household,75a3339c,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
6f4cea9d,single parent household,ac9bbba4,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--
6f4cea9d,single parent household,d3229821,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--
0b8168f8,couple without children,2c355d86,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
0b8168f8,couple without children,9601a3b6,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
8025da67,couple without children,0889e4ba,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
8025da67,couple without children,5f17663d,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
49c7f330,couple without children,2d457d5f,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
49c7f330,couple without children,a4c87342,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
fc4fdd10,couple without children,b8d0c87e,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
fc4fdd10,couple without children,242743fd,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05
d70d768a,single person household,183ef5f3,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
cbfb6ab4,single person household,2d1ba0a5,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--
84e317f0,single parent household,98070944,parent in single parent household,1,3,1992-01-01,1993-01-01,1,2,,--,,--
84e317f0,single parent household,9ddc42d7,child living at home,1,3,1992-01-01,1993-01-01,1,2,,--,,--
84e317f0,single parent household,17184c4d,child living at home,1,3,1992-01-01,1993-01-01,1,2,,--,,--
8221a77b,couple with children,e9e764db,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
8221a77b,couple with children,2ab990a8,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
8221a77b,couple with children,0dd786a4,child living at home,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05
a9bbfbdb,single parent household,dc72956d,parent in single parent household,1,3,1992-01-01,1993-01-01,1,2,,--,,--
a9bbfbdb,single parent household,b57a12e3,child living at home,1,3,1992-01-01,1993-01-01,1,2,,--,,--
a9bbfbdb,single parent household,aed2a2ca,child living at home,1,3,1992-01-01,1993-01-01,1,2,,--,,--
41651ec0,single person household,2ed687a6,single person,1,1,1993-01-01,1994-01-01,1,0,,--,,--
d51322ef,single person household,71ed4a86,single person,1,1,1993-01-01,1994-01-01,1,0,,--,,--
62fe1928,couple with children,62e811bb,partner in couple with children,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,cc883317,child living at home,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,b8b85917,partner in couple with children,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
62fe1928,couple with children,63d409b8,child living at home,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
e94bc627,single parent household,55a4503d,parent in single parent household,0,4,1993-01-01,1994-01-01,1,3,,--,,--
e94bc627,single parent household,c32be144,child living at home,0,4,1993-01-01,1994-01-01,1,3,,--,,--
e94bc627,single parent household,9c1c5278,child living at home,0,4,1993-01-01,1994-01-01,1,3,,--,,--
e94bc627,single parent household,1206949c,child living at home,0,4,1993-01-01,1994-01-01,1,3,,--,,--
d24d2d17,couple with children,d17ac422,partner in couple with children,0,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,afb1d667,partner in couple with children,0,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,e3e7553d,child living at home,0,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
d24d2d17,couple with children,254f7859,child living at home,0,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,66e9ba2b,partner in couple with children,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,30197924,partner in couple with children,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,f99b413e,child living at home,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
36360839,couple with children,caffcfd9,child living at home,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
ec41be7d,couple with children,cc497336,partner in couple with children,0,3,1993-01-01,1994-01-01,2,1,2015.0,01,2010.0,05
ec41be7d,couple with children,b8432ead,partner in couple with children,0,3,1993-01-01,1994-01-01,2,1,2015.0,01,2010.0,05
ec41be7d,couple with children,c198ade7,child living at home,0,3,1993-01-01,1994-01-01,2,1,2015.0,01,2010.0,05
e5175f77,single person household,c2d3fb66,single person,0,1,1993-01-01,1994-01-01,1,0,,--,,--
08af5dc9,couple with children,be0a58d4,partner in couple with children,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
08af5dc9,couple with children,c15e4cb4,child living at home,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
08af5dc9,couple with children,4bfb08e0,child living at home,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
08af5dc9,couple with children,a1e63301,partner in couple with children,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
ddeecec6,couple with children,461f62ba,partner in couple with children,1,3,1993-01-01,1994-01-01,2,1,2015.0,01,2010.0,05
ddeecec6,couple with children,36677213,child living at home,1,3,1993-01-01,1994-01-01,2,1,2015.0,01,2010.0,05
ddeecec6,couple with children,a58f8773,partner in couple with children,1,3,1993-01-01,1994-01-01,2,1,2015.0,01,2010.0,05
e16d39e3,single parent household,a9998b37,parent in single parent household,0,3,1993-01-01,1994-01-01,1,2,,--,,--
e16d39e3,single parent household,fde16b96,child living at home,0,3,1993-01-01,1994-01-01,1,2,,--,,--
e16d39e3,single parent household,65a2e8d1,child living at home,0,3,1993-01-01,1994-01-01,1,2,,--,,--
fd6a5e52,couple with children,887cd01c,partner in couple with children,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,20a30672,partner in couple with children,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,af1b4a1b,child living at home,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
fd6a5e52,couple with children,2ae09b76,child living at home,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
51de5bb7,couple with children,8f260525,partner in couple with children,0,3,1993-01-01,1994-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,88285fb4,partner in couple with children,0,3,1993-01-01,1994-01-01,2,1,2015.0,01,2010.0,05
51de5bb7,couple with children,09f7a651,child living at home,0,3,1993-01-01,1994-01-01,2,1,2015.0,01,2010.0,05
ac244253,single person household,c87c7eb3,single person,1,1,1993-01-01,1994-01-01,1,0,,--,,--
c6187a91,couple with children,120a256a,partner in couple with children,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,83848be9,child living at home,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,437acb0e,child living at home,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,1cefb90b,partner in couple with children,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,1610981e,child living at home,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,37aba74f,child living at home,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
c6187a91,couple with children,a553b7f9,child living at home,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,ecc584e2,partner in couple with children,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,916b9948,child living at home,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,6d9cc4bb,child living at home,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,9c7fae3a,partner in couple with children,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,d35cf72b,child living at home,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,0b2f1798,child living at home,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
208bf2ca,couple with children,b0a21246,child living at home,0,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
f29d9db0,single person household,ec2e126b,single person,1,1,1993-01-01,1994-01-01,1,0,,--,,--
34849634,single person household,74fdfb73,single person,0,1,1993-01-01,1994-01-01,1,0,,--,,--
07a30e39,single person household,de5b3581,single person,1,1,1993-01-01,1994-01-01,1,0,,--,,--
ffa84504,couple with children,17250469,partner in couple with children,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
ffa84504,couple with children,f39962d5,partner in couple with children,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
ffa84504,couple with children,34c3bf80,child living at home,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
ffa84504,couple with children,853fe91f,child living at home,1,4,1993-01-01,1994-01-01,2,2,2015.0,01,2010.0,05
50a82ac0,couple with children,02dae9b3,partner in couple with children,1,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,ceb688ab,child living at home,1,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,6b9bb414,child living at home,1,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,803211ef,partner in couple with children,1,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,90d5c62a,child living at home,1,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,431cea40,child living at home,1,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
50a82ac0,couple with children,bc90f08b,child living at home,1,7,1993-01-01,1994-01-01,2,5,2015.0,01,2010.0,05
b3578b16,couple with children,9e0c9697,partner in couple with children,0,3,1993-01-01,1994-01-01,2,1,2015.0,01,2010.0,05
b3578b16,couple with children,8f30630d,partner in couple with children,0,3,1993-01-01,1994-01-01,2,1,2015.0,01,2010.0,05
