,HOUSEKEEPING_NR,TYPHH,rinpersoon,PLHH,REFPERSOONHH,NUMBERPERSHH,DATE_STIRTHH,DATUMEINDEHH,AANTALOVHH,AANTALKINDHH,BIRTHEDYOUNGCHILDHH,GEBMAANDJONGSTEKINDHH,GEBJAAROUDSTEKINDHH,BMAANDOUDSTEKINDHH,hierarchy,ID_list_child living at home,ID_list_parent in single parent household,ID_list_partner in couple with children,ID_list_partner in couple without children,ID_list_single person
509,fc4fdd10,couple without children,242743fd,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,fc4fdd10_1991-01-01,,,,"['b8d0c87e', '242743fd']",
510,cbfb6ab4,couple without children,2d1ba0a5,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,cbfb6ab4_1991-01-01,,,,"['2d1ba0a5', '183ef5f3']",
511,cbfb6ab4,couple without children,183ef5f3,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,cbfb6ab4_1991-01-01,,,,"['2d1ba0a5', '183ef5f3']",
512,5784b6c3,single person household,61afa796,single person,0,1,1991-01-01,1992-01-01,1,0,,--,,--,5784b6c3_1991-01-01,,,,,['61afa796']
513,84e317f0,single parent household,98070944,parent in single parent household,1,3,1991-01-01,1992-01-01,1,2,,--,,--,84e317f0_1991-01-01,"['9ddc42d7', '17184c4d']",['98070944'],,,
514,84e317f0,single parent household,9ddc42d7,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--,84e317f0_1991-01-01,"['9ddc42d7', '17184c4d']",['98070944'],,,
515,84e317f0,single parent household,17184c4d,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--,84e317f0_1991-01-01,"['9ddc42d7', '17184c4d']",['98070944'],,,
516,8221a77b,couple without children,e9e764db,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,8221a77b_1991-01-01,,,,"['e9e764db', '2ab990a8']",
517,8221a77b,couple without children,2ab990a8,partner in couple without children,0,2,1991-01-01,1992-01-01,2,0,2015.0,01,2010.0,05,8221a77b_1991-01-01,,,,"['e9e764db', '2ab990a8']",
518,a9bbfbdb,single parent household,dc72956d,parent in single parent household,1,3,1991-01-01,1992-01-01,1,2,,--,,--,a9bbfbdb_1991-01-01,"['b57a12e3', 'aed2a2ca']",['dc72956d'],,,
519,a9bbfbdb,single parent household,b57a12e3,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--,a9bbfbdb_1991-01-01,"['b57a12e3', 'aed2a2ca']",['dc72956d'],,,
520,a9bbfbdb,single parent household,aed2a2ca,child living at home,1,3,1991-01-01,1992-01-01,1,2,,--,,--,a9bbfbdb_1991-01-01,"['b57a12e3', 'aed2a2ca']",['dc72956d'],,,
521,41651ec0,single person household,2ed687a6,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--,41651ec0_1992-01-01,,,,,['2ed687a6']
522,d51322ef,single person household,71ed4a86,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--,d51322ef_1992-01-01,,,,,['71ed4a86']
523,62fe1928,couple with children,62e811bb,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,62fe1928_1992-01-01,"['cc883317', '63d409b8']",,"['62e811bb', 'b8b85917']",,
524,62fe1928,couple with children,cc883317,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,62fe1928_1992-01-01,"['cc883317', '63d409b8']",,"['62e811bb', 'b8b85917']",,
525,62fe1928,couple with children,b8b85917,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,62fe1928_1992-01-01,"['cc883317', '63d409b8']",,"['62e811bb', 'b8b85917']",,
526,62fe1928,couple with children,63d409b8,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,62fe1928_1992-01-01,"['cc883317', '63d409b8']",,"['62e811bb', 'b8b85917']",,
527,e94bc627,single parent household,55a4503d,parent in single parent household,1,4,1992-01-01,1993-01-01,1,3,,--,,--,e94bc627_1992-01-01,"['c32be144', '9c1c5278', '1206949c']",['55a4503d'],,,
528,e94bc627,single parent household,c32be144,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--,e94bc627_1992-01-01,"['c32be144', '9c1c5278', '1206949c']",['55a4503d'],,,
529,e94bc627,single parent household,9c1c5278,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--,e94bc627_1992-01-01,"['c32be144', '9c1c5278', '1206949c']",['55a4503d'],,,
530,e94bc627,single parent household,1206949c,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--,e94bc627_1992-01-01,"['c32be144', '9c1c5278', '1206949c']",['55a4503d'],,,
531,d24d2d17,couple with children,d17ac422,partner in couple with children,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,d24d2d17_1992-01-01,"['e3e7553d', '254f7859']",,"['d17ac422', 'afb1d667']",,
532,d24d2d17,couple with children,afb1d667,partner in couple with children,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,d24d2d17_1992-01-01,"['e3e7553d', '254f7859']",,"['d17ac422', 'afb1d667']",,
533,d24d2d17,couple with children,e3e7553d,child living at home,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,d24d2d17_1992-01-01,"['e3e7553d', '254f7859']",,"['d17ac422', 'afb1d667']",,
534,d24d2d17,couple with children,254f7859,child living at home,1,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,d24d2d17_1992-01-01,"['e3e7553d', '254f7859']",,"['d17ac422', 'afb1d667']",,
535,36360839,couple with children,66e9ba2b,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,36360839_1992-01-01,"['f99b413e', 'caffcfd9']",,"['66e9ba2b', '30197924']",,
536,36360839,couple with children,30197924,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,36360839_1992-01-01,"['f99b413e', 'caffcfd9']",,"['66e9ba2b', '30197924']",,
537,36360839,couple with children,f99b413e,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,36360839_1992-01-01,"['f99b413e', 'caffcfd9']",,"['66e9ba2b', '30197924']",,
538,36360839,couple with children,caffcfd9,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,36360839_1992-01-01,"['f99b413e', 'caffcfd9']",,"['66e9ba2b', '30197924']",,
539,ec41be7d,couple without children,cc497336,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05,ec41be7d_1992-01-01,,,,"['cc497336', 'b8432ead']",
540,ec41be7d,couple without children,b8432ead,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05,ec41be7d_1992-01-01,,,,"['cc497336', 'b8432ead']",
541,e5175f77,single person household,c2d3fb66,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--,e5175f77_1992-01-01,,,,,['c2d3fb66']
542,ddeecec6,single parent household,461f62ba,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--,ddeecec6_1992-01-01,['36677213'],['461f62ba'],,,
543,ddeecec6,single parent household,36677213,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--,ddeecec6_1992-01-01,['36677213'],['461f62ba'],,,
544,08af5dc9,couple with children,be0a58d4,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,08af5dc9_1992-01-01,"['c15e4cb4', '4bfb08e0']",,"['be0a58d4', 'a1e63301']",,
545,08af5dc9,couple with children,c15e4cb4,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,08af5dc9_1992-01-01,"['c15e4cb4', '4bfb08e0']",,"['be0a58d4', 'a1e63301']",,
546,08af5dc9,couple with children,4bfb08e0,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,08af5dc9_1992-01-01,"['c15e4cb4', '4bfb08e0']",,"['be0a58d4', 'a1e63301']",,
547,08af5dc9,couple with children,a1e63301,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,08af5dc9_1992-01-01,"['c15e4cb4', '4bfb08e0']",,"['be0a58d4', 'a1e63301']",,
548,bf77c58e,single person household,a58f8773,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--,bf77c58e_1992-01-01,,,,,['a58f8773']
549,e16d39e3,single parent household,a9998b37,parent in single parent household,0,3,1992-01-01,1993-01-01,1,2,,--,,--,e16d39e3_1992-01-01,"['fde16b96', '65a2e8d1']",['a9998b37'],,,
550,e16d39e3,single parent household,fde16b96,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--,e16d39e3_1992-01-01,"['fde16b96', '65a2e8d1']",['a9998b37'],,,
551,e16d39e3,single parent household,65a2e8d1,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--,e16d39e3_1992-01-01,"['fde16b96', '65a2e8d1']",['a9998b37'],,,
552,fd6a5e52,couple with children,887cd01c,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,fd6a5e52_1992-01-01,"['af1b4a1b', '2ae09b76']",,"['887cd01c', '20a30672']",,
553,fd6a5e52,couple with children,20a30672,partner in couple with children,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,fd6a5e52_1992-01-01,"['af1b4a1b', '2ae09b76']",,"['887cd01c', '20a30672']",,
554,fd6a5e52,couple with children,af1b4a1b,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,fd6a5e52_1992-01-01,"['af1b4a1b', '2ae09b76']",,"['887cd01c', '20a30672']",,
555,fd6a5e52,couple with children,2ae09b76,child living at home,0,4,1992-01-01,1993-01-01,2,2,2015.0,01,2010.0,05,fd6a5e52_1992-01-01,"['af1b4a1b', '2ae09b76']",,"['887cd01c', '20a30672']",,
556,51de5bb7,couple with children,8f260525,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05,51de5bb7_1992-01-01,['09f7a651'],,"['8f260525', '88285fb4']",,
557,51de5bb7,couple with children,88285fb4,partner in couple with children,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05,51de5bb7_1992-01-01,['09f7a651'],,"['8f260525', '88285fb4']",,
558,51de5bb7,couple with children,09f7a651,child living at home,0,3,1992-01-01,1993-01-01,2,1,2015.0,01,2010.0,05,51de5bb7_1992-01-01,['09f7a651'],,"['8f260525', '88285fb4']",,
559,ac244253,single person household,c87c7eb3,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--,ac244253_1992-01-01,,,,,['c87c7eb3']
560,c6187a91,couple with children,120a256a,partner in couple with children,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,c6187a91_1992-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",,"['120a256a', '1cefb90b']",,
561,c6187a91,couple with children,83848be9,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,c6187a91_1992-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",,"['120a256a', '1cefb90b']",,
562,c6187a91,couple with children,437acb0e,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,c6187a91_1992-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",,"['120a256a', '1cefb90b']",,
563,c6187a91,couple with children,1cefb90b,partner in couple with children,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,c6187a91_1992-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",,"['120a256a', '1cefb90b']",,
564,c6187a91,couple with children,1610981e,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,c6187a91_1992-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",,"['120a256a', '1cefb90b']",,
565,c6187a91,couple with children,37aba74f,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,c6187a91_1992-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",,"['120a256a', '1cefb90b']",,
566,c6187a91,couple with children,a553b7f9,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,c6187a91_1992-01-01,"['83848be9', '437acb0e', '1610981e', '37aba74f', 'a553b7f9']",,"['120a256a', '1cefb90b']",,
567,208bf2ca,couple with children,ecc584e2,partner in couple with children,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1992-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
568,208bf2ca,couple with children,916b9948,child living at home,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1992-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
569,208bf2ca,couple with children,6d9cc4bb,child living at home,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1992-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
570,208bf2ca,couple with children,9c7fae3a,partner in couple with children,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1992-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
571,208bf2ca,couple with children,d35cf72b,child living at home,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1992-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
572,208bf2ca,couple with children,0b2f1798,child living at home,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1992-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
573,208bf2ca,couple with children,b0a21246,child living at home,1,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,208bf2ca_1992-01-01,"['916b9948', '6d9cc4bb', 'd35cf72b', '0b2f1798', 'b0a21246']",,"['ecc584e2', '9c7fae3a']",,
574,f29d9db0,single person household,ec2e126b,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--,f29d9db0_1992-01-01,,,,,['ec2e126b']
575,ffa84504,single person household,17250469,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--,ffa84504_1992-01-01,,,,,['17250469']
576,07a30e39,couple without children,de5b3581,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05,07a30e39_1992-01-01,,,,"['de5b3581', '74fdfb73']",
577,07a30e39,couple without children,74fdfb73,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05,07a30e39_1992-01-01,,,,"['de5b3581', '74fdfb73']",
578,9cf2a509,single parent household,f39962d5,parent in single parent household,1,3,1992-01-01,1993-01-01,1,2,,--,,--,9cf2a509_1992-01-01,"['34c3bf80', '853fe91f']",['f39962d5'],,,
579,9cf2a509,single parent household,34c3bf80,child living at home,1,3,1992-01-01,1993-01-01,1,2,,--,,--,9cf2a509_1992-01-01,"['34c3bf80', '853fe91f']",['f39962d5'],,,
580,9cf2a509,single parent household,853fe91f,child living at home,1,3,1992-01-01,1993-01-01,1,2,,--,,--,9cf2a509_1992-01-01,"['34c3bf80', '853fe91f']",['f39962d5'],,,
581,50a82ac0,couple with children,02dae9b3,partner in couple with children,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1992-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
582,50a82ac0,couple with children,ceb688ab,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1992-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
583,50a82ac0,couple with children,6b9bb414,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1992-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
584,50a82ac0,couple with children,803211ef,partner in couple with children,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1992-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
585,50a82ac0,couple with children,90d5c62a,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1992-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
586,50a82ac0,couple with children,431cea40,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1992-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
587,50a82ac0,couple with children,bc90f08b,child living at home,0,7,1992-01-01,1993-01-01,2,5,2015.0,01,2010.0,05,50a82ac0_1992-01-01,"['ceb688ab', '6b9bb414', '90d5c62a', '431cea40', 'bc90f08b']",,"['02dae9b3', '803211ef']",,
588,b3578b16,single person household,9e0c9697,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--,b3578b16_1992-01-01,,,,,['9e0c9697']
589,c790b0e3,single parent household,8f30630d,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--,c790b0e3_1992-01-01,['c5fcc4f8'],['8f30630d'],,,
590,c790b0e3,single parent household,c5fcc4f8,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--,c790b0e3_1992-01-01,['c5fcc4f8'],['8f30630d'],,,
591,cf157266,couple with children,38f180e6,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05,cf157266_1992-01-01,"['befc15c9', '92ad9e37', 'eb1e611e']",,"['38f180e6', '2bbc5d88']",,
592,cf157266,couple with children,2bbc5d88,partner in couple with children,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05,cf157266_1992-01-01,"['befc15c9', '92ad9e37', 'eb1e611e']",,"['38f180e6', '2bbc5d88']",,
593,cf157266,couple with children,befc15c9,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05,cf157266_1992-01-01,"['befc15c9', '92ad9e37', 'eb1e611e']",,"['38f180e6', '2bbc5d88']",,
594,cf157266,couple with children,92ad9e37,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05,cf157266_1992-01-01,"['befc15c9', '92ad9e37', 'eb1e611e']",,"['38f180e6', '2bbc5d88']",,
595,cf157266,couple with children,eb1e611e,child living at home,1,5,1992-01-01,1993-01-01,2,3,2015.0,01,2010.0,05,cf157266_1992-01-01,"['befc15c9', '92ad9e37', 'eb1e611e']",,"['38f180e6', '2bbc5d88']",,
596,7d9ef18c,single parent household,f685e86d,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--,7d9ef18c_1992-01-01,['247fbc76'],['f685e86d'],,,
597,7d9ef18c,single parent household,247fbc76,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--,7d9ef18c_1992-01-01,['247fbc76'],['f685e86d'],,,
598,f4ae0934,couple without children,61243c95,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05,f4ae0934_1992-01-01,,,,"['61243c95', '4f3a8f30']",
599,f4ae0934,couple without children,4f3a8f30,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05,f4ae0934_1992-01-01,,,,"['61243c95', '4f3a8f30']",
600,9e61a76c,single person household,860ec335,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--,9e61a76c_1992-01-01,,,,,['860ec335']
601,4308ee85,single parent household,ca5c5e48,parent in single parent household,0,3,1992-01-01,1993-01-01,1,2,,--,,--,4308ee85_1992-01-01,"['9b083d70', 'a97ae209']",['ca5c5e48'],,,
602,4308ee85,single parent household,9b083d70,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--,4308ee85_1992-01-01,"['9b083d70', 'a97ae209']",['ca5c5e48'],,,
603,4308ee85,single parent household,a97ae209,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--,4308ee85_1992-01-01,"['9b083d70', 'a97ae209']",['ca5c5e48'],,,
604,dd2f4c03,single person household,93c3b503,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--,dd2f4c03_1992-01-01,,,,,['93c3b503']
605,c486e628,single person household,7c903c8b,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--,c486e628_1992-01-01,,,,,['7c903c8b']
606,c9c36cce,couple without children,1e5842ee,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05,c9c36cce_1992-01-01,,,,"['1e5842ee', 'b26b57de']",
607,c9c36cce,couple without children,b26b57de,partner in couple without children,0,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05,c9c36cce_1992-01-01,,,,"['1e5842ee', 'b26b57de']",
608,65b9c242,couple without children,f901aeea,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05,65b9c242_1992-01-01,,,,"['f901aeea', '5f2120dd']",
609,65b9c242,couple without children,5f2120dd,partner in couple without children,1,2,1992-01-01,1993-01-01,2,0,2015.0,01,2010.0,05,65b9c242_1992-01-01,,,,"['f901aeea', '5f2120dd']",
610,fd54ae85,single parent household,dd318db8,parent in single parent household,1,4,1992-01-01,1993-01-01,1,3,,--,,--,fd54ae85_1992-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",['dd318db8'],,,
611,fd54ae85,single parent household,edecd5f5,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--,fd54ae85_1992-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",['dd318db8'],,,
612,fd54ae85,single parent household,d5bd699f,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--,fd54ae85_1992-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",['dd318db8'],,,
613,fd54ae85,single parent household,ddd88a26,child living at home,1,4,1992-01-01,1993-01-01,1,3,,--,,--,fd54ae85_1992-01-01,"['edecd5f5', 'd5bd699f', 'ddd88a26']",['dd318db8'],,,
614,13492572,single person household,65fbc6a1,single person,0,1,1992-01-01,1993-01-01,1,0,,--,,--,13492572_1992-01-01,,,,,['65fbc6a1']
615,bcd22a38,single parent household,62058e8a,parent in single parent household,0,2,1992-01-01,1993-01-01,1,1,,--,,--,bcd22a38_1992-01-01,['683b88f2'],['62058e8a'],,,
616,bcd22a38,single parent household,683b88f2,child living at home,0,2,1992-01-01,1993-01-01,1,1,,--,,--,bcd22a38_1992-01-01,['683b88f2'],['62058e8a'],,,
617,f865368a,single person household,bbe7343e,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--,f865368a_1992-01-01,,,,,['bbe7343e']
618,17217684,single parent household,57c99fa1,parent in single parent household,1,2,1992-01-01,1993-01-01,1,1,,--,,--,17217684_1992-01-01,['37490794'],['57c99fa1'],,,
619,17217684,single parent household,37490794,child living at home,1,2,1992-01-01,1993-01-01,1,1,,--,,--,17217684_1992-01-01,['37490794'],['57c99fa1'],,,
620,6f8a9800,single person household,16f92055,single person,1,1,1992-01-01,1993-01-01,1,0,,--,,--,6f8a9800_1992-01-01,,,,,['16f92055']
621,23ef24a3,single parent household,7cdf5a71,parent in single parent household,0,3,1992-01-01,1993-01-01,1,2,,--,,--,23ef24a3_1992-01-01,"['df16a0df', 'c6a4c67e']",['7cdf5a71'],,,
622,23ef24a3,single parent household,df16a0df,child living at home,0,3,1992-01-01,1993-01-01,1,2,,--,,--,23ef24a3_1992-01-01,"['df16a0df', 'c6a4c67e']",['7cdf5a71'],,,
