rinpersoon,education_level,GBAGEBOORTEJAAR,OPLNIVSOI2016AGG4HBMETNIRWO,OPLNIVSOI2016AGG4HGMETNIRWO,RICHTdetailISCEDF2013HBmetNIRWO,RICHTdetailISCEDF2013HGmetNIRWO,OPLNIVSOI2021AGG4HBmetNIRWO,OPLNIVSOI2021AGG4HGmetNIRWO,RICHTSOI2021SCEDF2013HBNIRWO,RICHTSOI2021SCEDF2013HGNIRWO,year
f4b30052,13.0,1954,-,-,-,-,-,-,-,-,2010
f4b00715,15.0,1964,-,-,-,-,-,-,-,-,2010
f4ae6776,14.0,1990,-,-,-,-,-,-,-,-,2010
f4c891d5,17.0,1958,-,-,-,-,-,-,-,-,2010
f4e28335,12.0,1956,-,-,-,-,-,-,-,-,2010
f4e4ea27,2.0,1983,-,-,-,-,-,-,-,-,2010
f4e58cb1,1.0,1960,-,-,-,-,-,-,-,-,2010
f5378cc6,9.0,1968,-,-,-,-,-,-,-,-,2010
f532d948,8.0,1987,-,-,-,-,-,-,-,-,2010
f52ef991,2.0,1987,-,-,-,-,-,-,-,-,2010
f52eaa56,12.0,1964,-,-,-,-,-,-,-,-,2010
f52c08e6,16.0,1960,-,-,-,-,-,-,-,-,2010
f5283fac,8.0,1965,-,-,-,-,-,-,-,-,2010
f5247723,16.0,1959,-,-,-,-,-,-,-,-,2010
f522ee1c,2.0,1985,-,-,-,-,-,-,-,-,2010
f51ee543,12.0,1983,-,-,-,-,-,-,-,-,2010
f51e832b,1.0,1981,-,-,-,-,-,-,-,-,2010
f519409f,8.0,1989,-,-,-,-,-,-,-,-,2010
f5181214,13.0,1950,-,-,-,-,-,-,-,-,2010
f51321bc,13.0,1957,-,-,-,-,-,-,-,-,2010
f512448c,10.0,1983,-,-,-,-,-,-,-,-,2010
f5100eb5,13.0,1983,-,-,-,-,-,-,-,-,2010
f50a328a,10.0,1993,-,-,-,-,-,-,-,-,2010
f507f067,6.0,1954,-,-,-,-,-,-,-,-,2010
f4eb6593,9.0,1980,-,-,-,-,-,-,-,-,2010
f4ed60ca,14.0,1983,-,-,-,-,-,-,-,-,2010
f4efe7a9,13.0,1988,-,-,-,-,-,-,-,-,2010
f4f1e5b7,4.0,1990,-,-,-,-,-,-,-,-,2010
f4f39aaf,13.0,1982,-,-,-,-,-,-,-,-,2010
f4f7d153,6.0,1955,-,-,-,-,-,-,-,-,2010
f5fc4f6d,2.0,1996,-,-,-,-,-,-,-,-,2010
f4fa0095,13.0,1953,-,-,-,-,-,-,-,-,2010
f4fd80cb,1.0,1967,-,-,-,-,-,-,-,-,2010
f4fe5018,2.0,1981,-,-,-,-,-,-,-,-,2010
f4fe8fdb,11.0,1956,-,-,-,-,-,-,-,-,2010
f503690a,5.0,1982,-,-,-,-,-,-,-,-,2010
f506a9a1,16.0,1984,-,-,-,-,-,-,-,-,2010
f506b67f,1.0,1961,-,-,-,-,-,-,-,-,2010
f4fd4b8b,13.0,1983,-,-,-,-,-,-,-,-,2010
f4ad72cc,10.0,1963,-,-,-,-,-,-,-,-,2010
f602b6cd,2.0,1984,-,-,-,-,-,-,-,-,2010
f603552e,7.0,1998,-,-,-,-,-,-,-,-,2010
f6e45f71,17.0,1969,-,-,-,-,-,-,-,-,2010
f6e3d1c4,11.0,1990,-,-,-,-,-,-,-,-,2010
f6e3c172,10.0,1955,-,-,-,-,-,-,-,-,2010
f6dff85e,7.0,1954,-,-,-,-,-,-,-,-,2010
f6ddb076,6.0,1968,-,-,-,-,-,-,-,-,2010
f6dd72c5,9.0,1983,-,-,-,-,-,-,-,-,2010
f6dadded,4.0,1956,-,-,-,-,-,-,-,-,2010
f6daa1d9,10.0,1956,-,-,-,-,-,-,-,-,2010
f6d175bf,4.0,1954,-,-,-,-,-,-,-,-,2010
f6d0af84,15.0,1968,-,-,-,-,-,-,-,-,2010
f6cea966,17.0,1998,-,-,-,-,-,-,-,-,2010
f6cdf2b9,8.0,1969,-,-,-,-,-,-,-,-,2010
f6cd0c17,16.0,1980,-,-,-,-,-,-,-,-,2010
f6cd01f5,8.0,1993,-,-,-,-,-,-,-,-,2010
f6e79c9d,11.0,1950,-,-,-,-,-,-,-,-,2010
f6c62b60,8.0,1996,-,-,-,-,-,-,-,-,2010
f6c069a1,11.0,1970,-,-,-,-,-,-,-,-,2010
f6bf607f,11.0,1970,-,-,-,-,-,-,-,-,2010
f6bbd3a8,7.0,1987,-,-,-,-,-,-,-,-,2010
f6b8e654,4.0,1962,-,-,-,-,-,-,-,-,2010
f6b3d6c3,16.0,1983,-,-,-,-,-,-,-,-,2010
f6b02cc7,6.0,1954,-,-,-,-,-,-,-,-,2010
f6acf00e,8.0,1955,-,-,-,-,-,-,-,-,2010
f6ab7fc1,7.0,1957,-,-,-,-,-,-,-,-,2010
f6a9e368,8.0,1985,-,-,-,-,-,-,-,-,2010
f6a781f1,6.0,1966,-,-,-,-,-,-,-,-,2010
f6a612cb,9.0,1954,-,-,-,-,-,-,-,-,2010
f6a47ca4,2.0,1970,-,-,-,-,-,-,-,-,2010
f69e83ce,11.0,1966,-,-,-,-,-,-,-,-,2010
f69e0517,13.0,1963,-,-,-,-,-,-,-,-,2010
f6c5a041,8.0,1988,-,-,-,-,-,-,-,-,2010
f69b9c08,5.0,1988,-,-,-,-,-,-,-,-,2010
f6e9864a,17.0,1982,-,-,-,-,-,-,-,-,2010
f6f272cc,16.0,1967,-,-,-,-,-,-,-,-,2010
f7309d3a,14.0,1964,-,-,-,-,-,-,-,-,2010
f72be300,7.0,1956,-,-,-,-,-,-,-,-,2010
f729e7c1,15.0,1996,-,-,-,-,-,-,-,-,2010
f729e6c0,7.0,1986,-,-,-,-,-,-,-,-,2010
f7291ad4,10.0,1960,-,-,-,-,-,-,-,-,2010
f728ede2,2.0,1958,-,-,-,-,-,-,-,-,2010
f723afea,13.0,1980,-,-,-,-,-,-,-,-,2010
f7221eee,8.0,1952,-,-,-,-,-,-,-,-,2010
f7221e82,3.0,1966,-,-,-,-,-,-,-,-,2010
f71f1040,12.0,1994,-,-,-,-,-,-,-,-,2010
f71d878b,12.0,1968,-,-,-,-,-,-,-,-,2010
f71c6448,1.0,1955,-,-,-,-,-,-,-,-,2010
f7146b63,15.0,1970,-,-,-,-,-,-,-,-,2010
f7146257,6.0,1955,-,-,-,-,-,-,-,-,2010
f6ee6cca,4.0,1969,-,-,-,-,-,-,-,-,2010
f7110730,14.0,1981,-,-,-,-,-,-,-,-,2010
f70c5745,3.0,1980,-,-,-,-,-,-,-,-,2010
f70b3bc9,7.0,1985,-,-,-,-,-,-,-,-,2010
f707708b,4.0,1995,-,-,-,-,-,-,-,-,2010
f7062304,10.0,1965,-,-,-,-,-,-,-,-,2010
f7029dcc,13.0,1983,-,-,-,-,-,-,-,-,2010
f7017546,14.0,1993,-,-,-,-,-,-,-,-,2010
f6ff8bcd,3.0,1987,-,-,-,-,-,-,-,-,2010
f6ff6b72,7.0,1966,-,-,-,-,-,-,-,-,2010
f6feee50,3.0,1969,-,-,-,-,-,-,-,-,2010
f6fd84f2,3.0,1954,-,-,-,-,-,-,-,-,2010
f6fca4c6,6.0,1955,-,-,-,-,-,-,-,-,2010
f6f999af,16.0,1984,-,-,-,-,-,-,-,-,2010
f6f4cc86,3.0,1970,-,-,-,-,-,-,-,-,2010
f6f38923,15.0,1980,-,-,-,-,-,-,-,-,2010
f7109eeb,12.0,1952,-,-,-,-,-,-,-,-,2010
f69b1302,8.0,1969,-,-,-,-,-,-,-,-,2010
f695d82a,14.0,1992,-,-,-,-,-,-,-,-,2010
f693422b,12.0,1985,-,-,-,-,-,-,-,-,2010
f64656da,10.0,1998,-,-,-,-,-,-,-,-,2010
f641afee,14.0,1981,-,-,-,-,-,-,-,-,2010
f641197b,17.0,1984,-,-,-,-,-,-,-,-,2010
f63ed52a,10.0,1953,-,-,-,-,-,-,-,-,2010
f63d5c18,1.0,1998,-,-,-,-,-,-,-,-,2010
f6391005,11.0,1955,-,-,-,-,-,-,-,-,2010
f6356458,8.0,1970,-,-,-,-,-,-,-,-,2010
f6333142,2.0,1970,-,-,-,-,-,-,-,-,2010
f6316543,10.0,1984,-,-,-,-,-,-,-,-,2010
f62f1d73,15.0,1963,-,-,-,-,-,-,-,-,2010
f62ac4aa,2.0,1984,-,-,-,-,-,-,-,-,2010
f6272043,6.0,1989,-,-,-,-,-,-,-,-,2010
f6245003,9.0,1960,-,-,-,-,-,-,-,-,2010
f621454c,4.0,1986,-,-,-,-,-,-,-,-,2010
f64981e5,2.0,1966,-,-,-,-,-,-,-,-,2010
f6213b8c,13.0,1952,-,-,-,-,-,-,-,-,2010
f61e3e61,13.0,1986,-,-,-,-,-,-,-,-,2010
f61b026d,7.0,1955,-,-,-,-,-,-,-,-,2010
f617d76e,2.0,1957,-,-,-,-,-,-,-,-,2010
f6150388,13.0,1985,-,-,-,-,-,-,-,-,2010
f61462d3,3.0,1960,-,-,-,-,-,-,-,-,2010
f6116e24,3.0,1994,-,-,-,-,-,-,-,-,2010
f60dde09,4.0,1991,-,-,-,-,-,-,-,-,2010
f60b2a7a,17.0,1966,-,-,-,-,-,-,-,-,2010
f60a3fd3,5.0,1988,-,-,-,-,-,-,-,-,2010
f60a3e73,15.0,1989,-,-,-,-,-,-,-,-,2010
f606d6ac,17.0,1980,-,-,-,-,-,-,-,-,2010
f6068e3d,2.0,1994,-,-,-,-,-,-,-,-,2010
f603ec08,13.0,1995,-,-,-,-,-,-,-,-,2010
f6035634,2.0,1981,-,-,-,-,-,-,-,-,2010
f61e8e04,7.0,1952,-,-,-,-,-,-,-,-,2010
f64aeaac,6.0,1964,-,-,-,-,-,-,-,-,2010
f650c0ff,16.0,1959,-,-,-,-,-,-,-,-,2010
f650caab,14.0,1986,-,-,-,-,-,-,-,-,2010
f69208f9,11.0,1967,-,-,-,-,-,-,-,-,2010
f691ce9b,11.0,1981,-,-,-,-,-,-,-,-,2010
f68efa02,9.0,1981,-,-,-,-,-,-,-,-,2010
f68c78c1,11.0,1981,-,-,-,-,-,-,-,-,2010
f68c7308,1.0,1964,-,-,-,-,-,-,-,-,2010
f687682a,7.0,1965,-,-,-,-,-,-,-,-,2010
f68756ef,5.0,1959,-,-,-,-,-,-,-,-,2010
f684ff7a,3.0,1965,-,-,-,-,-,-,-,-,2010
f68312e0,12.0,1952,-,-,-,-,-,-,-,-,2010
f67f6b57,5.0,1980,-,-,-,-,-,-,-,-,2010
f67df434,13.0,1950,-,-,-,-,-,-,-,-,2010
f67d1854,10.0,1987,-,-,-,-,-,-,-,-,2010
f67908ce,1.0,1988,-,-,-,-,-,-,-,-,2010
f67434f9,14.0,1966,-,-,-,-,-,-,-,-,2010
f66fd890,5.0,1956,-,-,-,-,-,-,-,-,2010
f66f5e69,15.0,1951,-,-,-,-,-,-,-,-,2010
f66b418d,1.0,1965,-,-,-,-,-,-,-,-,2010
f651706f,11.0,1968,-,-,-,-,-,-,-,-,2010
f653ff6f,3.0,1993,-,-,-,-,-,-,-,-,2010
f65c0b78,15.0,1989,-,-,-,-,-,-,-,-,2010
f65cff17,12.0,1993,-,-,-,-,-,-,-,-,2010
f65d2531,2.0,1980,-,-,-,-,-,-,-,-,2010
f65f7aa7,4.0,1956,-,-,-,-,-,-,-,-,2010
f6030673,10.0,1989,-,-,-,-,-,-,-,-,2010
f65f9015,5.0,1988,-,-,-,-,-,-,-,-,2010
f6609511,7.0,1954,-,-,-,-,-,-,-,-,2010
f663fa50,16.0,1957,-,-,-,-,-,-,-,-,2010
f667f226,14.0,1992,-,-,-,-,-,-,-,-,2010
f6682ec8,5.0,1987,-,-,-,-,-,-,-,-,2010
f66a51dd,10.0,1980,-,-,-,-,-,-,-,-,2010
f66a70b7,4.0,1990,-,-,-,-,-,-,-,-,2010
f65ffbc5,9.0,1963,-,-,-,-,-,-,-,-,2010
f273bb1f,14.0,1989,-,-,-,-,-,-,-,-,2010
f4abd9f3,8.0,1988,-,-,-,-,-,-,-,-,2010
f4aa6e25,2.0,1954,-,-,-,-,-,-,-,-,2010
f35ee610,13.0,1966,-,-,-,-,-,-,-,-,2010
f35a4e2a,1.0,1994,-,-,-,-,-,-,-,-,2010
f354ccf3,11.0,1952,-,-,-,-,-,-,-,-,2010
f350a95b,8.0,1981,-,-,-,-,-,-,-,-,2010
f35013fc,13.0,1970,-,-,-,-,-,-,-,-,2010
f34ff645,17.0,1963,-,-,-,-,-,-,-,-,2010
f34d8ad9,17.0,1995,-,-,-,-,-,-,-,-,2010
f34cae92,4.0,1960,-,-,-,-,-,-,-,-,2010
f34bf2d5,4.0,1962,-,-,-,-,-,-,-,-,2010
f34b284e,8.0,1980,-,-,-,-,-,-,-,-,2010
f34a716f,8.0,1959,-,-,-,-,-,-,-,-,2010
f3499870,13.0,1984,-,-,-,-,-,-,-,-,2010
f34852b5,16.0,1981,-,-,-,-,-,-,-,-,2010
f3470f2e,15.0,1999,-,-,-,-,-,-,-,-,2010
f35eeb80,10.0,1951,-,-,-,-,-,-,-,-,2010
f33d234f,2.0,1965,-,-,-,-,-,-,-,-,2010
f334d97e,1.0,1984,-,-,-,-,-,-,-,-,2010
f32e3158,14.0,1988,-,-,-,-,-,-,-,-,2010
f32db0d6,12.0,1999,-,-,-,-,-,-,-,-,2010
f32cc252,9.0,1952,-,-,-,-,-,-,-,-,2010
f329a5f4,14.0,1951,-,-,-,-,-,-,-,-,2010
f32999d7,8.0,1995,-,-,-,-,-,-,-,-,2010
f327e22d,1.0,1998,-,-,-,-,-,-,-,-,2010
f3261e2b,3.0,1969,-,-,-,-,-,-,-,-,2010
f3213a84,12.0,1955,-,-,-,-,-,-,-,-,2010
f3211507,12.0,1963,-,-,-,-,-,-,-,-,2010
f31e3a5a,14.0,1985,-,-,-,-,-,-,-,-,2010
f31da863,5.0,1951,-,-,-,-,-,-,-,-,2010
f31ce198,11.0,1990,-,-,-,-,-,-,-,-,2010
f31356e6,4.0,1953,-,-,-,-,-,-,-,-,2010
f336713c,15.0,1991,-,-,-,-,-,-,-,-,2010
f313405f,6.0,1985,-,-,-,-,-,-,-,-,2010
f35eedf1,4.0,1953,-,-,-,-,-,-,-,-,2010
f362f520,3.0,1990,-,-,-,-,-,-,-,-,2010
f39c83fb,6.0,1953,-,-,-,-,-,-,-,-,2010
f39b667d,11.0,1951,-,-,-,-,-,-,-,-,2010
f39a1f22,2.0,1952,-,-,-,-,-,-,-,-,2010
f394df0f,12.0,1994,-,-,-,-,-,-,-,-,2010
f3948965,9.0,1961,-,-,-,-,-,-,-,-,2010
f394787c,4.0,1959,-,-,-,-,-,-,-,-,2010
f3930b89,6.0,1983,-,-,-,-,-,-,-,-,2010
f39032dd,5.0,1957,-,-,-,-,-,-,-,-,2010
f39008c9,10.0,1986,-,-,-,-,-,-,-,-,2010
f38d336a,8.0,1962,-,-,-,-,-,-,-,-,2010
f38be45e,14.0,1995,-,-,-,-,-,-,-,-,2010
f3885613,10.0,1970,-,-,-,-,-,-,-,-,2010
f385d364,5.0,1999,-,-,-,-,-,-,-,-,2010
f38553bd,16.0,1953,-,-,-,-,-,-,-,-,2010
f361fb9e,17.0,1964,-,-,-,-,-,-,-,-,2010
f3825801,4.0,1994,-,-,-,-,-,-,-,-,2010
f37b67d9,4.0,1988,-,-,-,-,-,-,-,-,2010
f3799a24,12.0,1952,-,-,-,-,-,-,-,-,2010
f377bdf8,13.0,1999,-,-,-,-,-,-,-,-,2010
f375d794,10.0,1990,-,-,-,-,-,-,-,-,2010
f3751513,8.0,1985,-,-,-,-,-,-,-,-,2010
f3728054,3.0,1952,-,-,-,-,-,-,-,-,2010
f370f034,10.0,1968,-,-,-,-,-,-,-,-,2010
f36f7420,2.0,1960,-,-,-,-,-,-,-,-,2010
f36ec370,6.0,1985,-,-,-,-,-,-,-,-,2010
f36c2b2d,14.0,1988,-,-,-,-,-,-,-,-,2010
f369df46,10.0,1990,-,-,-,-,-,-,-,-,2010
f368f14c,16.0,1960,-,-,-,-,-,-,-,-,2010
f3671d6b,7.0,1964,-,-,-,-,-,-,-,-,2010
f3670554,14.0,1964,-,-,-,-,-,-,-,-,2010
f37cae2e,6.0,1966,-,-,-,-,-,-,-,-,2010
f312da14,10.0,1959,-,-,-,-,-,-,-,-,2010
f31213b9,5.0,1962,-,-,-,-,-,-,-,-,2010
f311d329,11.0,1962,-,-,-,-,-,-,-,-,2010
f2ba39b7,8.0,1991,-,-,-,-,-,-,-,-,2010
f2b8da35,16.0,1987,-,-,-,-,-,-,-,-,2010
f2b384a1,7.0,1991,-,-,-,-,-,-,-,-,2010
f2b37d75,15.0,1992,-,-,-,-,-,-,-,-,2010
f2ada83c,1.0,1980,-,-,-,-,-,-,-,-,2010
f2a94957,10.0,1990,-,-,-,-,-,-,-,-,2010
f2a55dd3,17.0,1983,-,-,-,-,-,-,-,-,2010
f2a4e516,15.0,1963,-,-,-,-,-,-,-,-,2010
f2a212ba,11.0,1970,-,-,-,-,-,-,-,-,2010
f29df92a,5.0,1967,-,-,-,-,-,-,-,-,2010
f29d9ed4,2.0,1970,-,-,-,-,-,-,-,-,2010
f29b9886,9.0,1962,-,-,-,-,-,-,-,-,2010
f29b9255,6.0,1951,-,-,-,-,-,-,-,-,2010
f29791be,14.0,1956,-,-,-,-,-,-,-,-,2010
f2bc1943,4.0,1980,-,-,-,-,-,-,-,-,2010
f29751fc,9.0,1989,-,-,-,-,-,-,-,-,2010
f2910ce6,3.0,1954,-,-,-,-,-,-,-,-,2010
f29028fa,4.0,1991,-,-,-,-,-,-,-,-,2010
f28cd423,11.0,1996,-,-,-,-,-,-,-,-,2010
f28a0d2a,9.0,1968,-,-,-,-,-,-,-,-,2010
f2875ff4,15.0,1999,-,-,-,-,-,-,-,-,2010
f285ef01,15.0,1959,-,-,-,-,-,-,-,-,2010
f28573ab,16.0,1963,-,-,-,-,-,-,-,-,2010
f284c53e,4.0,1983,-,-,-,-,-,-,-,-,2010
f282d20e,16.0,1997,-,-,-,-,-,-,-,-,2010
f28145ae,13.0,1952,-,-,-,-,-,-,-,-,2010
f27f0f06,8.0,1959,-,-,-,-,-,-,-,-,2010
f27d8322,17.0,1965,-,-,-,-,-,-,-,-,2010
f27d722c,8.0,1981,-,-,-,-,-,-,-,-,2010
f278e6d5,10.0,1980,-,-,-,-,-,-,-,-,2010
f296a0b4,7.0,1989,-,-,-,-,-,-,-,-,2010
f2bc4f2e,10.0,1954,-,-,-,-,-,-,-,-,2010
f2be47c3,11.0,1995,-,-,-,-,-,-,-,-,2010
f2c3c60c,9.0,1962,-,-,-,-,-,-,-,-,2010
f30f6ef8,14.0,1966,-,-,-,-,-,-,-,-,2010
f30e8172,11.0,1993,-,-,-,-,-,-,-,-,2010
f309d49a,5.0,1966,-,-,-,-,-,-,-,-,2010
f30706cb,6.0,1968,-,-,-,-,-,-,-,-,2010
f306d77a,15.0,1991,-,-,-,-,-,-,-,-,2010
f30548cf,15.0,1981,-,-,-,-,-,-,-,-,2010
f302caae,16.0,1991,-,-,-,-,-,-,-,-,2010
f2ffa7b4,12.0,1985,-,-,-,-,-,-,-,-,2010
f2f8948d,15.0,1990,-,-,-,-,-,-,-,-,2010
f2f4ace8,2.0,1985,-,-,-,-,-,-,-,-,2010
f2ef367b,4.0,1999,-,-,-,-,-,-,-,-,2010
f2ee9e29,14.0,1993,-,-,-,-,-,-,-,-,2010
f2ece1d4,14.0,1967,-,-,-,-,-,-,-,-,2010
f2e87061,7.0,1958,-,-,-,-,-,-,-,-,2010
f2e464a4,3.0,1964,-,-,-,-,-,-,-,-,2010
f2dfc590,8.0,1996,-,-,-,-,-,-,-,-,2010
f2df63e1,16.0,1993,-,-,-,-,-,-,-,-,2010
f2c3e278,16.0,1985,-,-,-,-,-,-,-,-,2010
f2c716ac,9.0,1969,-,-,-,-,-,-,-,-,2010
f2c872f2,8.0,1998,-,-,-,-,-,-,-,-,2010
f2c98196,10.0,1982,-,-,-,-,-,-,-,-,2010
f2c9c873,5.0,1963,-,-,-,-,-,-,-,-,2010
f2cde875,14.0,1962,-,-,-,-,-,-,-,-,2010
f3a10e79,9.0,1957,-,-,-,-,-,-,-,-,2010
f2ceb635,6.0,1990,-,-,-,-,-,-,-,-,2010
f2d13196,5.0,1952,-,-,-,-,-,-,-,-,2010
f2d4a47d,6.0,1980,-,-,-,-,-,-,-,-,2010
f2d6bf08,14.0,1983,-,-,-,-,-,-,-,-,2010
f2da4aea,12.0,1963,-,-,-,-,-,-,-,-,2010
f2dbf2b7,4.0,1967,-,-,-,-,-,-,-,-,2010
f2ddd701,2.0,1993,-,-,-,-,-,-,-,-,2010
f2d0cbe2,1.0,1980,-,-,-,-,-,-,-,-,2010
f4abc8b2,15.0,1954,-,-,-,-,-,-,-,-,2010
f3a5589a,7.0,1965,-,-,-,-,-,-,-,-,2010
f3a60a10,7.0,1997,-,-,-,-,-,-,-,-,2010
f45e94bf,17.0,1998,-,-,-,-,-,-,-,-,2010
f45e295d,7.0,1967,-,-,-,-,-,-,-,-,2010
f45c32bd,7.0,1954,-,-,-,-,-,-,-,-,2010
f45c13b5,4.0,1970,-,-,-,-,-,-,-,-,2010
f45ab8a8,12.0,1962,-,-,-,-,-,-,-,-,2010
f45920c7,7.0,1959,-,-,-,-,-,-,-,-,2010
f458ddc3,12.0,1997,-,-,-,-,-,-,-,-,2010
f4567adc,6.0,1954,-,-,-,-,-,-,-,-,2010
f44d111a,7.0,1992,-,-,-,-,-,-,-,-,2010
f44ccb9e,9.0,1986,-,-,-,-,-,-,-,-,2010
f44b5fce,7.0,1994,-,-,-,-,-,-,-,-,2010
f44afbb6,10.0,1968,-,-,-,-,-,-,-,-,2010
f448f56e,13.0,1995,-,-,-,-,-,-,-,-,2010
f4480f78,8.0,1991,-,-,-,-,-,-,-,-,2010
f464bf06,14.0,1965,-,-,-,-,-,-,-,-,2010
f4478d73,7.0,1982,-,-,-,-,-,-,-,-,2010
f446e16f,3.0,1999,-,-,-,-,-,-,-,-,2010
f443dd6b,3.0,1970,-,-,-,-,-,-,-,-,2010
f44202e2,1.0,1994,-,-,-,-,-,-,-,-,2010
f440fc84,5.0,1955,-,-,-,-,-,-,-,-,2010
f43caff1,1.0,1982,-,-,-,-,-,-,-,-,2010
f43a29ee,11.0,1985,-,-,-,-,-,-,-,-,2010
f4392366,5.0,1988,-,-,-,-,-,-,-,-,2010
f4305a39,1.0,1990,-,-,-,-,-,-,-,-,2010
f4305000,10.0,1956,-,-,-,-,-,-,-,-,2010
f42f92a8,7.0,1981,-,-,-,-,-,-,-,-,2010
f42b3ce2,1.0,1955,-,-,-,-,-,-,-,-,2010
f42b0e0a,15.0,1969,-,-,-,-,-,-,-,-,2010
f4269e23,9.0,1969,-,-,-,-,-,-,-,-,2010
f426272d,10.0,1970,-,-,-,-,-,-,-,-,2010
f4472272,14.0,1963,-,-,-,-,-,-,-,-,2010
f41c9ea0,4.0,1955,-,-,-,-,-,-,-,-,2010
f4681f6d,8.0,1988,-,-,-,-,-,-,-,-,2010
f4695838,5.0,1997,-,-,-,-,-,-,-,-,2010
f4a8a334,9.0,1968,-,-,-,-,-,-,-,-,2010
f4a7625a,9.0,1968,-,-,-,-,-,-,-,-,2010
f4a6a9cf,10.0,1987,-,-,-,-,-,-,-,-,2010
f4a56791,1.0,1983,-,-,-,-,-,-,-,-,2010
f4a37062,3.0,1952,-,-,-,-,-,-,-,-,2010
f49f160c,5.0,1968,-,-,-,-,-,-,-,-,2010
f49d6ddf,16.0,1980,-,-,-,-,-,-,-,-,2010
f49cfd2c,13.0,1958,-,-,-,-,-,-,-,-,2010
f49c2384,4.0,1955,-,-,-,-,-,-,-,-,2010
f49bad1b,10.0,1967,-,-,-,-,-,-,-,-,2010
f4985706,1.0,1962,-,-,-,-,-,-,-,-,2010
f49835d1,15.0,1962,-,-,-,-,-,-,-,-,2010
f4969c9c,13.0,1951,-,-,-,-,-,-,-,-,2010
f493916b,12.0,1965,-,-,-,-,-,-,-,-,2010
f4693a41,10.0,1985,-,-,-,-,-,-,-,-,2010
f49382d2,11.0,1991,-,-,-,-,-,-,-,-,2010
f491e3a8,12.0,1991,-,-,-,-,-,-,-,-,2010
f48c5965,9.0,1984,-,-,-,-,-,-,-,-,2010
f489931d,17.0,1996,-,-,-,-,-,-,-,-,2010
f4895cb6,2.0,1963,-,-,-,-,-,-,-,-,2010
f488e93b,8.0,1982,-,-,-,-,-,-,-,-,2010
f486ce77,14.0,1989,-,-,-,-,-,-,-,-,2010
f4832102,9.0,1992,-,-,-,-,-,-,-,-,2010
f48006e6,9.0,1960,-,-,-,-,-,-,-,-,2010
f47dca1a,1.0,1950,-,-,-,-,-,-,-,-,2010
f47a881c,15.0,1985,-,-,-,-,-,-,-,-,2010
f4786469,1.0,1957,-,-,-,-,-,-,-,-,2010
f4758c9c,6.0,1965,-,-,-,-,-,-,-,-,2010
f47180e7,3.0,1996,-,-,-,-,-,-,-,-,2010
f46d5da4,3.0,1958,-,-,-,-,-,-,-,-,2010
f4927cb2,10.0,1956,-,-,-,-,-,-,-,-,2010
f41ab147,15.0,1991,-,-,-,-,-,-,-,-,2010
f419120e,10.0,1992,-,-,-,-,-,-,-,-,2010
f4189751,4.0,1959,-,-,-,-,-,-,-,-,2010
f3da170e,6.0,1970,-,-,-,-,-,-,-,-,2010
f3d4ddb8,10.0,1980,-,-,-,-,-,-,-,-,2010
f3d419f7,4.0,1957,-,-,-,-,-,-,-,-,2010
f3d3c4f1,4.0,1980,-,-,-,-,-,-,-,-,2010
f3cc6531,17.0,1970,-,-,-,-,-,-,-,-,2010
f3c9e4f1,12.0,1950,-,-,-,-,-,-,-,-,2010
f3c8b768,8.0,1958,-,-,-,-,-,-,-,-,2010
f3c892b0,8.0,1983,-,-,-,-,-,-,-,-,2010
f3c80b8f,8.0,1989,-,-,-,-,-,-,-,-,2010
f3c39ae8,1.0,1956,-,-,-,-,-,-,-,-,2010
f3c00402,9.0,1980,-,-,-,-,-,-,-,-,2010
f3bf0c8d,17.0,1959,-,-,-,-,-,-,-,-,2010
f3be229b,12.0,1990,-,-,-,-,-,-,-,-,2010
f3be128b,6.0,1982,-,-,-,-,-,-,-,-,2010
f3daa6d4,4.0,1966,-,-,-,-,-,-,-,-,2010
f3bdee12,16.0,1987,-,-,-,-,-,-,-,-,2010
f3b988d2,6.0,1966,-,-,-,-,-,-,-,-,2010
f3b988cc,6.0,1988,-,-,-,-,-,-,-,-,2010
f3b2c9f6,1.0,1955,-,-,-,-,-,-,-,-,2010
f3b23f7d,5.0,1961,-,-,-,-,-,-,-,-,2010
f3b14fa6,11.0,1959,-,-,-,-,-,-,-,-,2010
f3b05403,1.0,1996,-,-,-,-,-,-,-,-,2010
f3aee2d4,16.0,1988,-,-,-,-,-,-,-,-,2010
f3ae79c3,17.0,1966,-,-,-,-,-,-,-,-,2010
f3ae0b25,9.0,1951,-,-,-,-,-,-,-,-,2010
f3addfc2,3.0,1991,-,-,-,-,-,-,-,-,2010
f3ab0c68,7.0,1955,-,-,-,-,-,-,-,-,2010
f3a85242,13.0,1953,-,-,-,-,-,-,-,-,2010
f3a7f14a,2.0,1994,-,-,-,-,-,-,-,-,2010
f3a6d9d4,13.0,1988,-,-,-,-,-,-,-,-,2010
f3bcc642,5.0,1991,-,-,-,-,-,-,-,-,2010
f3dbcfbd,11.0,1981,-,-,-,-,-,-,-,-,2010
f3dbe532,12.0,1989,-,-,-,-,-,-,-,-,2010
f3dc0011,1.0,1987,-,-,-,-,-,-,-,-,2010
f4185d29,10.0,1996,-,-,-,-,-,-,-,-,2010
f415ccb4,16.0,1987,-,-,-,-,-,-,-,-,2010
f414c9d3,15.0,1991,-,-,-,-,-,-,-,-,2010
f4146cb5,4.0,1991,-,-,-,-,-,-,-,-,2010
